== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,47.27,-E124,88295.35,-E123,296.98,evehicle,77.51,2026-01-01 07:44:17
ev1,45.43,-E124,88301.66,-E123,290.67,evehicle,77.54,2026-01-01 07:44:17.500000
ev1,47.23,-E124,88308.22,-E123,284.11,evehicle,77.51,2026-01-01 07:44:18
ev1,45.4,-E124,88314.52,-E123,277.81,evehicle,77.51,2026-01-01 07:44:18.500000
ev1,45.47,-E124,88320.84,-E123,271.49,evehicle,77.51,2026-01-01 07:44:19
ev1,46.73,-E124,88327.33,-E123,265.0,evehicle,77.51,2026-01-01 07:44:19.500000
ev1,43.24,-E124,88333.33,-E123,259.0,evehicle,77.54,2026-01-01 07:44:20
ev1,35.71,-E124,88338.29,-E123,254.04,evehicle,77.57,2026-01-01 07:44:20.500000
ev1,28.48,-E124,88342.24,-E123,250.09,evehicle,77.6,2026-01-01 07:44:21
ev1,20.38,-E124,88345.07,-E123,247.26,evehicle,77.6,2026-01-01 07:44:21.500000
ev1,23.58,:J89_15,88345.07,-E123,247.26,evehicle,77.6,2026-01-01 07:44:22
ev1,27.18,:J89_15,88345.07,-E123,247.26,evehicle,77.57,2026-01-01 07:44:22.500000
ev1,30.64,:J89_15,88345.07,-E123,247.26,evehicle,77.57,2026-01-01 07:44:23
ev1,35.14,:J89_15,88345.07,-E123,247.26,evehicle,77.54,2026-01-01 07:44:23.500000
ev1,39.74,:J89_15,88345.07,-E123,247.26,evehicle,77.51,2026-01-01 07:44:24
ev1,43.45,:J89_15,88345.07,-E123,247.26,evehicle,77.51,2026-01-01 07:44:24.500000
ev1,45.29,E126,88379.1,-E123,213.23,evehicle,77.49,2026-01-01 07:44:25
ev1,46.22,E126,88385.52,-E123,206.81,evehicle,77.49,2026-01-01 07:44:25.500000
ev1,46.26,E126,88391.94,-E123,200.39,evehicle,77.49,2026-01-01 07:44:26
ev1,46.22,E126,88398.36,-E123,193.97,evehicle,77.49,2026-01-01 07:44:26.500000
ev1,45.54,E126,88404.69,-E123,187.64,evehicle,77.49,2026-01-01 07:44:27
ev1,46.98,E126,88411.21,-E123,181.12,evehicle,77.49,2026-01-01 07:44:27.500000
ev1,40.46,E126,88416.83,-E123,175.5,evehicle,77.51,2026-01-01 07:44:28
ev1,32.8,E126,88421.38,-E123,170.95,evehicle,77.54,2026-01-01 07:44:28.500000
ev1,24.7,E126,88424.81,-E123,167.52,evehicle,77.54,2026-01-01 07:44:29
ev1,16.6,E126,88427.12,-E123,165.21,evehicle,77.57,2026-01-01 07:44:29.500000
ev1,8.5,E126,88428.3,-E123,164.03,evehicle,77.57,2026-01-01 07:44:30
ev1,0.94,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:30.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:31
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:31.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:32
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:32.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:33
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:33.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:34
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:34.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:35
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:35.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:36
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:36.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:37
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:37.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:38
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:38.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:39
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:39.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:40
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:40.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:41
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:41.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:42
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:42.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:43
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:43.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:44
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.57,2026-01-01 07:44:44.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:45
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:45.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:46
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:46.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:47
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:47.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:48
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:48.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:49
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:49.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:50
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:50.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:51
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:51.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:52
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:52.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:53
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:53.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:54
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:54.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:55
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:55.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:56
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:56.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:57
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:57.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:58
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:58.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.54,2026-01-01 07:44:59
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.51,2026-01-01 07:44:59.500000
ev1,0.0,E126,88428.43,-E123,163.9,evehicle,77.51,2026-01-01 07:45:00
ev1,4.32,E126,88429.03,-E123,163.3,evehicle,77.51,2026-01-01 07:45:00.500000
ev1,7.38,:J91_7,88429.03,-E123,163.3,evehicle,77.51,2026-01-01 07:45:01
ev1,10.87,:J91_7,88429.03,-E123,163.3,evehicle,77.51,2026-01-01 07:45:01.500000
ev1,14.08,:J91_7,88429.03,-E123,163.3,evehicle,77.51,2026-01-01 07:45:02
ev1,16.63,:J91_7,88429.03,-E123,163.3,evehicle,77.51,2026-01-01 07:45:02.500000
ev1,20.66,:J91_7,88429.03,-E123,163.3,evehicle,77.49,2026-01-01 07:45:03
ev1,24.77,:J91_7,88429.03,-E123,163.3,evehicle,77.49,2026-01-01 07:45:03.500000
ev1,27.36,:J91_7,88429.03,-E123,163.3,evehicle,77.49,2026-01-01 07:45:04
ev1,30.35,E129,88450.16,-E123,142.17,evehicle,77.46,2026-01-01 07:45:04.500000
ev1,29.92,E129,88454.31,-E123,138.02,evehicle,77.46,2026-01-01 07:45:05
ev1,29.45,E129,88458.4,-E123,133.93,evehicle,77.46,2026-01-01 07:45:05.500000
ev1,29.02,E129,88462.43,-E123,129.9,evehicle,77.46,2026-01-01 07:45:06
ev1,28.55,E129,88466.4,-E123,125.93,evehicle,77.46,2026-01-01 07:45:06.500000
ev1,28.12,E129,88470.3,-E123,122.03,evehicle,77.46,2026-01-01 07:45:07
ev1,27.65,E129,88474.14,-E123,118.19,evehicle,77.46,2026-01-01 07:45:07.500000
ev1,27.22,E129,88477.92,-E123,114.41,evehicle,77.46,2026-01-01 07:45:08
ev1,26.75,E129,88481.64,-E123,110.69,evehicle,77.46,2026-01-01 07:45:08.500000
ev1,26.32,E129,88485.29,-E123,107.04,evehicle,77.46,2026-01-01 07:45:09
ev1,25.85,E129,88488.88,-E123,103.45,evehicle,77.46,2026-01-01 07:45:09.500000
ev1,25.42,E129,88492.41,-E123,99.92,evehicle,77.46,2026-01-01 07:45:10
ev1,24.95,E129,88495.88,-E123,96.45,evehicle,77.46,2026-01-01 07:45:10.500000
ev1,24.52,E129,88499.28,-E123,93.05,evehicle,77.46,2026-01-01 07:45:11
ev1,24.05,E129,88502.62,-E123,89.71,evehicle,77.46,2026-01-01 07:45:11.500000
ev1,23.62,E129,88505.9,-E123,86.43,evehicle,77.46,2026-01-01 07:45:12
ev1,23.18,E129,88509.12,-E123,83.21,evehicle,77.46,2026-01-01 07:45:12.500000
ev1,22.72,:J65_2,88509.12,-E123,83.21,evehicle,77.46,2026-01-01 07:45:13
ev1,22.28,:J65_2,88509.12,-E123,83.21,evehicle,77.46,2026-01-01 07:45:13.500000
ev1,21.89,:J65_2,88509.12,-E123,83.21,evehicle,77.46,2026-01-01 07:45:14
ev1,21.49,:J65_2,88509.12,-E123,83.21,evehicle,77.46,2026-01-01 07:45:14.500000
ev1,21.1,-E123,88524.32,-E123,68.01,evehicle,77.46,2026-01-01 07:45:15
ev1,20.63,-E123,88527.19,-E123,65.14,evehicle,77.46,2026-01-01 07:45:15.500000
ev1,20.2,-E123,88529.99,-E123,62.34,evehicle,77.46,2026-01-01 07:45:16
ev1,19.73,-E123,88532.73,-E123,59.6,evehicle,77.46,2026-01-01 07:45:16.500000
ev1,19.26,-E123,88535.41,-E123,56.92,evehicle,77.46,2026-01-01 07:45:17
ev1,18.83,-E123,88538.02,-E123,54.31,evehicle,77.46,2026-01-01 07:45:17.500000
ev1,18.36,-E123,88540.57,-E123,51.76,evehicle,77.46,2026-01-01 07:45:18
ev1,17.93,-E123,88543.06,-E123,49.27,evehicle,77.46,2026-01-01 07:45:18.500000
ev1,17.46,-E123,88545.49,-E123,46.84,evehicle,77.46,2026-01-01 07:45:19
ev1,16.99,-E123,88547.85,-E123,44.48,evehicle,77.46,2026-01-01 07:45:19.500000
ev1,16.56,-E123,88550.15,-E123,42.18,evehicle,77.46,2026-01-01 07:45:20
ev1,16.09,-E123,88552.38,-E123,39.95,evehicle,77.46,2026-01-01 07:45:20.500000
ev1,15.66,-E123,88554.56,-E123,37.77,evehicle,77.46,2026-01-01 07:45:21
ev1,15.19,-E123,88556.67,-E123,35.66,evehicle,77.46,2026-01-01 07:45:21.500000
ev1,14.76,-E123,88558.72,-E123,33.61,evehicle,77.46,2026-01-01 07:45:22
ev1,14.29,-E123,88560.71,-E123,31.62,evehicle,77.46,2026-01-01 07:45:22.500000
ev1,13.86,-E123,88562.63,-E123,29.7,evehicle,77.46,2026-01-01 07:45:23
ev1,13.39,-E123,88564.5,-E123,27.83,evehicle,77.43,2026-01-01 07:45:23.500000
ev1,12.96,-E123,88566.3,-E123,26.03,evehicle,77.43,2026-01-01 07:45:24
ev1,12.53,-E123,88568.03,-E123,24.3,evehicle,77.43,2026-01-01 07:45:24.500000
ev1,12.06,-E123,88569.71,-E123,22.62,evehicle,77.43,2026-01-01 07:45:25
ev1,11.63,-E123,88571.32,-E123,21.01,evehicle,77.43,2026-01-01 07:45:25.500000
ev1,11.16,-E123,88572.87,-E123,19.46,evehicle,77.43,2026-01-01 07:45:26
ev1,10.73,-E123,88574.36,-E123,17.97,evehicle,77.43,2026-01-01 07:45:26.500000
ev1,10.3,-E123,88575.79,-E123,16.54,evehicle,77.43,2026-01-01 07:45:27
ev1,9.83,-E123,88577.16,-E123,15.17,evehicle,77.43,2026-01-01 07:45:27.500000
ev1,9.4,-E123,88578.46,-E123,13.87,evehicle,77.43,2026-01-01 07:45:28
ev1,8.96,-E123,88579.71,-E123,12.62,evehicle,77.43,2026-01-01 07:45:28.500000
ev1,8.5,-E123,88580.89,-E123,11.44,evehicle,77.43,2026-01-01 07:45:29
ev1,8.06,-E123,88582.01,-E123,10.32,evehicle,77.43,2026-01-01 07:45:29.500000
ev1,7.63,-E123,88583.07,-E123,9.26,evehicle,77.43,2026-01-01 07:45:30
ev1,0.0,-E123,88583.07,-E123,9.26,evehicle,77.43,2026-01-01 07:45:30.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.43,2026-01-01 07:45:31
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.43,2026-01-01 07:45:31.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.43,2026-01-01 07:45:32
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.43,2026-01-01 07:45:32.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.43,2026-01-01 07:45:33
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.43,2026-01-01 07:45:33.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.43,2026-01-01 07:45:34
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.43,2026-01-01 07:45:34.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.43,2026-01-01 07:45:35
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.43,2026-01-01 07:45:35.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.43,2026-01-01 07:45:36
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.43,2026-01-01 07:45:36.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.43,2026-01-01 07:45:37
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.43,2026-01-01 07:45:37.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.43,2026-01-01 07:45:38
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.43,2026-01-01 07:45:38.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.43,2026-01-01 07:45:39
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.43,2026-01-01 07:45:39.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.43,2026-01-01 07:45:40
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.43,2026-01-01 07:45:40.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.43,2026-01-01 07:45:41
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:41.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:42
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:42.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:43
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:43.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:44
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:44.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:45
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:45.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:46
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:46.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:47
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:47.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:48
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:48.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:49
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:49.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:50
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:50.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:51
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:51.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:52
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:52.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:53
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:53.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:54
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:54.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:55
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.4,2026-01-01 07:45:55.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:45:56
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:45:56.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:45:57
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:45:57.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:45:58
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:45:58.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:45:59
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:45:59.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:46:00
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:46:00.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:46:01
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:46:01.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:46:02
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:46:02.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:46:03
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:46:03.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:46:04
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:46:04.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:46:05
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:46:05.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:46:06
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:46:06.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:46:07
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:46:07.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:46:08
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:46:08.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:46:09
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:46:09.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.37,2026-01-01 07:46:10
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:10.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:11
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:11.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:12
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:12.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:13
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:13.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:14
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:14.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:15
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:15.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:16
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:16.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:17
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:17.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:18
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:18.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:19
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:19.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:20
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:20.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:21
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:21.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:22
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:22.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:23
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:23.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:24
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.34,2026-01-01 07:46:24.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.31,2026-01-01 07:46:25
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.31,2026-01-01 07:46:25.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.31,2026-01-01 07:46:26
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.31,2026-01-01 07:46:26.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.31,2026-01-01 07:46:27
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.31,2026-01-01 07:46:27.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.31,2026-01-01 07:46:28
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.31,2026-01-01 07:46:28.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.31,2026-01-01 07:46:29
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.31,2026-01-01 07:46:29.500000
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.31,2026-01-01 07:46:30
ev1,0.0,-E123,88583.07,-E218,1115.0,evehicle,77.31,2026-01-01 07:46:30.500000
ev1,4.36,-E123,88583.68,-E218,1114.39,evehicle,77.31,2026-01-01 07:46:31
ev1,8.6,-E123,88584.87,-E218,1113.2,evehicle,77.31,2026-01-01 07:46:31.500000
ev1,12.24,-E123,88586.57,-E218,1111.5,evehicle,77.31,2026-01-01 07:46:32
ev1,14.69,-E123,88588.61,-E218,1109.46,evehicle,77.29,2026-01-01 07:46:32.500000
ev1,19.37,-E123,88591.31,-E218,1106.76,evehicle,77.29,2026-01-01 07:46:33
ev1,23.11,:J90_2,88591.31,-E218,1106.76,evehicle,77.29,2026-01-01 07:46:33.500000
ev1,27.54,:J90_2,88591.31,-E218,1106.76,evehicle,77.26,2026-01-01 07:46:34
ev1,31.18,:J90_2,88591.31,-E218,1106.76,evehicle,77.26,2026-01-01 07:46:34.500000
ev1,35.53,:J90_2,88591.31,-E218,1106.76,evehicle,77.23,2026-01-01 07:46:35
ev1,38.41,E125,88612.94,-E218,1085.13,evehicle,77.2,2026-01-01 07:46:35.500000
ev1,41.69,E125,88618.73,-E218,1079.34,evehicle,77.2,2026-01-01 07:46:36
ev1,44.28,E125,88624.88,-E218,1073.19,evehicle,77.17,2026-01-01 07:46:36.500000
ev1,47.41,E125,88631.47,-E218,1066.6,evehicle,77.17,2026-01-01 07:46:37
ev1,46.04,E125,88637.86,-E218,1060.21,evehicle,77.17,2026-01-01 07:46:37.500000
ev1,47.3,E125,88644.43,-E218,1053.64,evehicle,77.14,2026-01-01 07:46:38
ev1,46.51,E125,88650.89,-E218,1047.18,evehicle,77.17,2026-01-01 07:46:38.500000
ev1,47.23,E125,88657.45,-E218,1040.62,evehicle,77.14,2026-01-01 07:46:39
