== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,382.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,383.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,383.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,384.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,384.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,385.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,385.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,386.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,386.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,387.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,387.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,388.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,388.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,389.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,389.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,390.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,390.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,391.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,391.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,392.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,392.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,393.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,393.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,394.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,394.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,395.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,395.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,396.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,396.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,397.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,397.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,398.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,398.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,399.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,399.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,400.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,400.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,401.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,401.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,402.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,402.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,403.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,403.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,404.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,404.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,405.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,405.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,406.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,406.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,407.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,407.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,408.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,408.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,409.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,409.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,410.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,410.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,411.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,411.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,412.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,412.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,413.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,413.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,414.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,414.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,415.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,415.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,416.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,416.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,417.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,417.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,418.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,418.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,419.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,419.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,420.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,420.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,421.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,421.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,422.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,422.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,423.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,423.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,424.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,424.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,425.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,425.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,426.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,426.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,427.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,427.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,428.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,428.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,429.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,429.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,430.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,430.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,431.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,431.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,432.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,432.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,433.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,433.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,434.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,434.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,435.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,435.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,436.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,436.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,437.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,437.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,438.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,438.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,439.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,439.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,440.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,440.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,441.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,441.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,442.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,442.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,443.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,443.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,444.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,444.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,445.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,445.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,446.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,446.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,447.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,447.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,448.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,448.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,449.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,449.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,450.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,450.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,451.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,451.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,452.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,452.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,453.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,453.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,454.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,454.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,455.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,455.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,456.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,456.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,457.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,457.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,458.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,458.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,459.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,459.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,460.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,460.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,461.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,461.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,462.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,462.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,463.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,463.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,464.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,464.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,465.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,465.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,466.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,466.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,467.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,467.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,468.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,468.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,469.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,469.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,470.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,470.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,471.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,471.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,472.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,472.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,473.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,473.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,474.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,474.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,475.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,475.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,476.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,476.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,477.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,477.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,478.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,478.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,479.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,479.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,480.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,480.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,481.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,481.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,482.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,482.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,483.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,483.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,484.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,484.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,485.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,485.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,486.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,486.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,487.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,487.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,488.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,488.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,489.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,489.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,490.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,490.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,491.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,491.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,492.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,492.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,493.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,493.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,494.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,494.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,495.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,495.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,496.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,496.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,497.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,497.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,498.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,498.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,499.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,499.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,500.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,500.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,501.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,501.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,502.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,502.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,503.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,503.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,504.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,504.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,505.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,505.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,506.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,506.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,507.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,507.5
