== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:53:48.500000
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:53:49
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:53:49.500000
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:53:50
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:53:50.500000
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:53:51
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:53:51.500000
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:53:52
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:53:52.500000
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:53:53
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:53:53.500000
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:53:54
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:53:54.500000
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:53:55
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:53:55.500000
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:53:56
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:53:56.500000
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:53:57
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:53:57.500000
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:53:58
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:53:58.500000
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:53:59
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:53:59.500000
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:54:00
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:54:00.500000
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:54:01
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:54:01.500000
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:54:02
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:54:02.500000
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:54:03
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:54:03.500000
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:54:04
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:54:04.500000
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:54:05
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:54:05.500000
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:54:06
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:54:06.500000
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:54:07
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:54:07.500000
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:54:08
ev1,0.0,-E138,10805.11,E183,895.6,evehicle,96.83,2026-01-01 00:54:08.500000
ev1,4.36,-E138,10805.72,E183,894.99,evehicle,96.83,2026-01-01 00:54:09
ev1,6.95,-E138,10806.68,E183,894.03,evehicle,96.83,2026-01-01 00:54:09.500000
ev1,11.59,-E138,10808.29,E183,892.42,evehicle,96.83,2026-01-01 00:54:10
ev1,14.83,-E138,10810.35,E183,890.36,evehicle,96.83,2026-01-01 00:54:10.500000
ev1,18.11,-E138,10812.86,E183,887.85,evehicle,96.83,2026-01-01 00:54:11
ev1,16.49,:J42_4,10812.86,E183,887.85,evehicle,96.83,2026-01-01 00:54:11.500000
ev1,17.06,:J42_4,10812.86,E183,887.85,evehicle,96.83,2026-01-01 00:54:12
ev1,16.38,:J42_4,10812.86,E183,887.85,evehicle,96.83,2026-01-01 00:54:12.500000
ev1,16.85,:J42_4,10812.86,E183,887.85,evehicle,96.83,2026-01-01 00:54:13
ev1,18.36,:J42_4,10812.86,E183,887.85,evehicle,96.8,2026-01-01 00:54:13.500000
ev1,17.17,E35,10827.07,E183,873.64,evehicle,96.8,2026-01-01 00:54:14
ev1,19.58,E35,10829.79,E183,870.92,evehicle,96.8,2026-01-01 00:54:14.500000
ev1,24.08,E35,10833.14,E183,867.57,evehicle,96.8,2026-01-01 00:54:15
ev1,26.82,E35,10836.86,E183,863.85,evehicle,96.77,2026-01-01 00:54:15.500000
ev1,29.34,E35,10840.94,E183,859.77,evehicle,96.77,2026-01-01 00:54:16
ev1,32.33,E35,10845.43,E183,855.28,evehicle,96.77,2026-01-01 00:54:16.500000
ev1,36.47,E35,10850.49,E183,850.22,evehicle,96.74,2026-01-01 00:54:17
ev1,40.75,E35,10856.15,E183,844.56,evehicle,96.71,2026-01-01 00:54:17.500000
ev1,43.78,E35,10862.24,E183,838.47,evehicle,96.71,2026-01-01 00:54:18
ev1,45.58,E38,10868.57,E183,832.14,evehicle,96.69,2026-01-01 00:54:18.500000
ev1,46.4,E38,10875.01,E183,825.7,evehicle,96.69,2026-01-01 00:54:19
ev1,45.29,E38,10881.31,E183,819.4,evehicle,96.69,2026-01-01 00:54:19.500000
ev1,45.5,E38,10887.63,E183,813.08,evehicle,96.69,2026-01-01 00:54:20
ev1,47.41,E38,10894.21,E183,806.5,evehicle,96.69,2026-01-01 00:54:20.500000
ev1,45.32,E38,10900.51,E183,800.2,evehicle,96.69,2026-01-01 00:54:21
ev1,46.8,:J48_5,10900.51,E183,800.2,evehicle,96.69,2026-01-01 00:54:21.500000
ev1,47.38,:J48_5,10900.51,E183,800.2,evehicle,96.69,2026-01-01 00:54:22
ev1,46.62,:J48_5,10900.51,E183,800.2,evehicle,96.69,2026-01-01 00:54:22.500000
ev1,45.76,E41,10926.41,E183,774.3,evehicle,96.69,2026-01-01 00:54:23
ev1,46.4,E41,10932.86,E183,767.85,evehicle,96.69,2026-01-01 00:54:23.500000
ev1,46.48,E41,10939.31,E183,761.4,evehicle,96.69,2026-01-01 00:54:24
ev1,45.65,E41,10945.65,E183,755.06,evehicle,96.69,2026-01-01 00:54:24.500000
ev1,45.22,E41,10951.93,E183,748.78,evehicle,96.69,2026-01-01 00:54:25
ev1,45.18,E41,10958.21,E183,742.5,evehicle,96.69,2026-01-01 00:54:25.500000
ev1,46.69,E42,10964.69,E183,736.02,evehicle,96.66,2026-01-01 00:54:26
ev1,46.98,E42,10971.22,E183,729.49,evehicle,96.66,2026-01-01 00:54:26.500000
ev1,45.25,E42,10977.5,E183,723.21,evehicle,96.69,2026-01-01 00:54:27
ev1,47.12,E42,10984.05,E183,716.66,evehicle,96.66,2026-01-01 00:54:27.500000
ev1,45.97,E42,10990.43,E183,710.28,evehicle,96.66,2026-01-01 00:54:28
ev1,45.76,E42,10996.79,E183,703.92,evehicle,96.66,2026-01-01 00:54:28.500000
ev1,47.34,:J52_19,10996.79,E183,703.92,evehicle,96.66,2026-01-01 00:54:29
ev1,45.54,:J52_19,10996.79,E183,703.92,evehicle,96.66,2026-01-01 00:54:29.500000
ev1,45.18,:J52_19,10996.79,E183,703.92,evehicle,96.66,2026-01-01 00:54:30
ev1,47.34,:J52_19,10996.79,E183,703.92,evehicle,96.66,2026-01-01 00:54:30.500000
ev1,45.97,E43,11028.92,E183,671.79,evehicle,96.66,2026-01-01 00:54:31
ev1,46.12,E43,11035.33,E183,665.38,evehicle,96.66,2026-01-01 00:54:31.500000
ev1,46.19,E43,11041.74,E183,658.97,evehicle,96.66,2026-01-01 00:54:32
ev1,45.61,E43,11048.08,E183,652.63,evehicle,96.66,2026-01-01 00:54:32.500000
ev1,45.07,E43,11054.34,E183,646.37,evehicle,96.66,2026-01-01 00:54:33
ev1,45.76,E43,11060.7,E183,640.01,evehicle,96.66,2026-01-01 00:54:33.500000
ev1,45.22,E44,11066.98,E183,633.73,evehicle,96.66,2026-01-01 00:54:34
ev1,46.3,E44,11073.41,E183,627.3,evehicle,96.66,2026-01-01 00:54:34.500000
ev1,45.43,E44,11079.72,E183,620.99,evehicle,96.66,2026-01-01 00:54:35
ev1,47.16,E44,11086.27,E183,614.44,evehicle,96.63,2026-01-01 00:54:35.500000
ev1,46.15,E44,11092.68,E183,608.03,evehicle,96.63,2026-01-01 00:54:36
ev1,47.09,E44,11099.22,E183,601.49,evehicle,96.63,2026-01-01 00:54:36.500000
ev1,46.94,E44,11105.74,E183,594.97,evehicle,96.63,2026-01-01 00:54:37
ev1,45.79,:J54_5,11105.74,E183,594.97,evehicle,96.63,2026-01-01 00:54:37.500000
ev1,45.68,:J54_5,11105.74,E183,594.97,evehicle,96.63,2026-01-01 00:54:38
ev1,45.22,E53,11124.73,E183,575.98,evehicle,96.63,2026-01-01 00:54:38.500000
ev1,46.04,E53,11131.12,E183,569.59,evehicle,96.63,2026-01-01 00:54:39
ev1,45.58,E53,11137.45,E183,563.26,evehicle,96.63,2026-01-01 00:54:39.500000
ev1,45.58,E53,11143.78,E183,556.93,evehicle,96.63,2026-01-01 00:54:40
ev1,45.79,E53,11150.14,E183,550.57,evehicle,96.63,2026-01-01 00:54:40.500000
ev1,45.97,:J17_5,11150.14,E183,550.57,evehicle,96.63,2026-01-01 00:54:41
ev1,46.26,:J17_5,11150.14,E183,550.57,evehicle,96.63,2026-01-01 00:54:41.500000
ev1,47.34,:J17_5,11150.14,E183,550.57,evehicle,96.63,2026-01-01 00:54:42
ev1,45.54,-E7,11175.86,E183,524.85,evehicle,96.63,2026-01-01 00:54:42.500000
ev1,45.22,-E7,11182.14,E183,518.57,evehicle,96.63,2026-01-01 00:54:43
ev1,43.78,-E7,11188.22,E183,512.49,evehicle,96.63,2026-01-01 00:54:43.500000
ev1,35.75,-E7,11193.18,E183,507.53,evehicle,96.66,2026-01-01 00:54:44
ev1,27.65,-E7,11197.02,E183,503.69,evehicle,96.69,2026-01-01 00:54:44.500000
ev1,19.55,-E7,11199.74,E183,500.97,evehicle,96.71,2026-01-01 00:54:45
ev1,22.32,-E7,11202.84,E183,497.87,evehicle,96.71,2026-01-01 00:54:45.500000
ev1,20.02,:J9_13,11202.84,E183,497.87,evehicle,96.71,2026-01-01 00:54:46
ev1,23.44,:J9_17,11202.84,E183,497.87,evehicle,96.71,2026-01-01 00:54:46.500000
ev1,27.76,:J9_17,11202.84,E183,497.87,evehicle,96.69,2026-01-01 00:54:47
ev1,29.52,:J9_17,11202.84,E183,497.87,evehicle,96.69,2026-01-01 00:54:47.500000
ev1,27.86,-newton,11220.7,E183,480.01,evehicle,96.69,2026-01-01 00:54:48
ev1,31.75,-newton,11225.11,E183,475.6,evehicle,96.66,2026-01-01 00:54:48.500000
ev1,34.09,-newton,11229.85,E183,470.86,evehicle,96.66,2026-01-01 00:54:49
ev1,37.69,-newton,11235.08,E183,465.63,evehicle,96.63,2026-01-01 00:54:49.500000
ev1,34.06,-newton,11239.81,E183,460.9,evehicle,96.66,2026-01-01 00:54:50
ev1,27.0,-newton,11243.56,E183,457.15,evehicle,96.69,2026-01-01 00:54:50.500000
ev1,18.9,-newton,11246.19,E183,454.52,evehicle,96.69,2026-01-01 00:54:51
ev1,23.33,:J3_6,11246.19,E183,454.52,evehicle,96.69,2026-01-01 00:54:51.500000
ev1,27.68,:J3_6,11246.19,E183,454.52,evehicle,96.69,2026-01-01 00:54:52
ev1,31.43,:J3_6,11246.19,E183,454.52,evehicle,96.66,2026-01-01 00:54:52.500000
ev1,35.5,:J3_6,11246.19,E183,454.52,evehicle,96.63,2026-01-01 00:54:53
ev1,34.6,:J3_6,11246.19,E183,454.52,evehicle,96.63,2026-01-01 00:54:53.500000
ev1,34.63,:J3_6,11246.19,E183,454.52,evehicle,96.63,2026-01-01 00:54:54
ev1,33.59,joulesD,11276.85,E183,423.86,evehicle,96.63,2026-01-01 00:54:54.500000
ev1,37.15,joulesD,11282.01,E183,418.7,evehicle,96.63,2026-01-01 00:54:55
ev1,40.1,joulesD,11287.58,E183,413.13,evehicle,96.6,2026-01-01 00:54:55.500000
ev1,44.68,joulesD,11293.79,E183,406.92,evehicle,96.6,2026-01-01 00:54:56
ev1,36.58,joulesD,11298.87,E183,401.84,evehicle,96.63,2026-01-01 00:54:56.500000
ev1,28.48,joulesD,11302.82,E183,397.89,evehicle,96.66,2026-01-01 00:54:57
ev1,21.28,:J1_3,11302.82,E183,397.89,evehicle,96.66,2026-01-01 00:54:57.500000
ev1,21.28,:J1_3,11302.82,E183,397.89,evehicle,96.66,2026-01-01 00:54:58
ev1,21.28,:J1_3,11302.82,E183,397.89,evehicle,96.66,2026-01-01 00:54:58.500000
ev1,20.23,maxwell,11314.5,E183,386.21,evehicle,96.66,2026-01-01 00:54:59
ev1,23.69,maxwell,11317.79,E183,382.92,evehicle,96.66,2026-01-01 00:54:59.500000
ev1,26.39,maxwell,11321.45,E183,379.26,evehicle,96.66,2026-01-01 00:55:00
ev1,29.81,maxwell,11325.59,E183,375.12,evehicle,96.63,2026-01-01 00:55:00.500000
ev1,30.28,maxwell,11329.8,E183,370.91,evehicle,96.63,2026-01-01 00:55:01
ev1,24.55,maxwell,11333.21,E183,367.5,evehicle,96.66,2026-01-01 00:55:01.500000
ev1,16.45,maxwell,11335.49,E183,365.22,evehicle,96.66,2026-01-01 00:55:02
ev1,8.35,maxwell,11336.65,E183,364.06,evehicle,96.69,2026-01-01 00:55:02.500000
ev1,1.51,maxwell,11336.86,E183,363.85,evehicle,96.69,2026-01-01 00:55:03
ev1,0.25,maxwell,11336.9,E183,363.81,evehicle,96.69,2026-01-01 00:55:03.500000
ev1,0.07,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:04
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:04.500000
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:05
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:05.500000
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:06
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:06.500000
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:07
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:07.500000
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:08
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:08.500000
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:09
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:09.500000
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:10
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:10.500000
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:11
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:11.500000
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:12
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:12.500000
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:13
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:13.500000
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:14
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:14.500000
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:15
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:15.500000
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:16
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:16.500000
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:17
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:17.500000
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:18
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:18.500000
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:19
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:19.500000
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:20
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:20.500000
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:21
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:21.500000
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:22
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:22.500000
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:23
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:23.500000
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:24
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:24.500000
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:25
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:25.500000
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:26
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:26.500000
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:27
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:27.500000
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:28
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:28.500000
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:29
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:29.500000
ev1,0.0,maxwell,11336.91,E183,363.8,evehicle,96.69,2026-01-01 00:55:30
ev1,4.64,maxwell,11337.56,E183,363.15,evehicle,96.69,2026-01-01 00:55:30.500000
ev1,8.96,:J8_8,11337.56,E183,363.15,evehicle,96.69,2026-01-01 00:55:31
ev1,11.77,:J8_8,11337.56,E183,363.15,evehicle,96.69,2026-01-01 00:55:31.500000
ev1,14.26,:J8_8,11337.56,E183,363.15,evehicle,96.66,2026-01-01 00:55:32
ev1,18.07,:J8_8,11337.56,E183,363.15,evehicle,96.66,2026-01-01 00:55:32.500000
ev1,22.07,E1,11347.98,E183,352.73,evehicle,96.66,2026-01-01 00:55:33
ev1,24.44,E1,11351.38,E183,349.33,evehicle,96.63,2026-01-01 00:55:33.500000
ev1,27.0,E1,11355.13,E183,345.58,evehicle,96.63,2026-01-01 00:55:34
ev1,31.14,E1,11359.46,E183,341.25,evehicle,96.63,2026-01-01 00:55:34.500000
ev1,34.92,E1,11364.31,E183,336.4,evehicle,96.6,2026-01-01 00:55:35
ev1,39.53,E1,11369.8,E183,330.91,evehicle,96.57,2026-01-01 00:55:35.500000
ev1,41.22,E1,11375.52,E183,325.19,evehicle,96.57,2026-01-01 00:55:36
ev1,33.12,E1,11380.12,E183,320.59,evehicle,96.6,2026-01-01 00:55:36.500000
ev1,29.63,:J11_2,11380.12,E183,320.59,evehicle,96.63,2026-01-01 00:55:37
ev1,29.02,:J11_2,11380.12,E183,320.59,evehicle,96.63,2026-01-01 00:55:37.500000
ev1,28.48,:J11_2,11380.12,E183,320.59,evehicle,96.63,2026-01-01 00:55:38
ev1,29.48,:J11_2,11380.12,E183,320.59,evehicle,96.6,2026-01-01 00:55:38.500000
ev1,28.44,E96,11400.27,E183,300.44,evehicle,96.63,2026-01-01 00:55:39
ev1,32.36,E96,11404.76,E183,295.95,evehicle,96.6,2026-01-01 00:55:39.500000
ev1,36.0,E96,11409.76,E183,290.95,evehicle,96.57,2026-01-01 00:55:40
ev1,40.54,E96,11415.39,E183,285.32,evehicle,96.57,2026-01-01 00:55:40.500000
ev1,45.07,E96,11421.65,E183,279.06,evehicle,96.54,2026-01-01 00:55:41
ev1,45.54,E96,11427.98,E183,272.73,evehicle,96.54,2026-01-01 00:55:41.500000
ev1,37.44,E96,11433.18,E183,267.53,evehicle,96.57,2026-01-01 00:55:42
ev1,29.34,:J24_9,11433.18,E183,267.53,evehicle,96.6,2026-01-01 00:55:42.500000
ev1,29.23,:J24_9,11433.18,E183,267.53,evehicle,96.6,2026-01-01 00:55:43
ev1,28.51,:J24_9,11433.18,E183,267.53,evehicle,96.6,2026-01-01 00:55:43.500000
ev1,28.62,E104,11449.24,E183,251.47,evehicle,96.6,2026-01-01 00:55:44
ev1,31.07,E104,11453.56,E183,247.15,evehicle,96.6,2026-01-01 00:55:44.500000
ev1,35.6,E104,11458.5,E183,242.21,evehicle,96.57,2026-01-01 00:55:45
ev1,40.1,E104,11464.07,E183,236.64,evehicle,96.54,2026-01-01 00:55:45.500000
ev1,43.09,E104,11470.06,E183,230.65,evehicle,96.54,2026-01-01 00:55:46
ev1,45.43,E104,11476.37,E183,224.34,evehicle,96.51,2026-01-01 00:55:46.500000
ev1,45.47,E104,11482.69,E183,218.02,evehicle,96.51,2026-01-01 00:55:47
ev1,46.84,E104,11489.19,E183,211.52,evehicle,96.51,2026-01-01 00:55:47.500000
ev1,46.62,E104,11495.67,E183,205.04,evehicle,96.51,2026-01-01 00:55:48
ev1,46.73,E104,11502.16,E183,198.55,evehicle,96.51,2026-01-01 00:55:48.500000
ev1,43.6,E104,11508.22,E183,192.49,evehicle,96.51,2026-01-01 00:55:49
ev1,36.4,E104,11513.27,E183,187.44,evehicle,96.54,2026-01-01 00:55:49.500000
ev1,28.3,E104,11517.2,E183,183.51,evehicle,96.57,2026-01-01 00:55:50
ev1,20.2,E104,11520.01,E183,180.7,evehicle,96.6,2026-01-01 00:55:50.500000
ev1,23.18,:J70_7,11520.01,E183,180.7,evehicle,96.6,2026-01-01 00:55:51
ev1,26.17,:J70_7,11520.01,E183,180.7,evehicle,96.57,2026-01-01 00:55:51.500000
ev1,28.69,:J70_7,11520.01,E183,180.7,evehicle,96.57,2026-01-01 00:55:52
ev1,32.8,:J70_7,11520.01,E183,180.7,evehicle,96.54,2026-01-01 00:55:52.500000
ev1,35.39,:J70_7,11520.01,E183,180.7,evehicle,96.54,2026-01-01 00:55:53
ev1,38.56,:J70_7,11520.01,E183,180.7,evehicle,96.54,2026-01-01 00:55:53.500000
ev1,43.13,:J70_7,11520.01,E183,180.7,evehicle,96.51,2026-01-01 00:55:54
ev1,45.5,E182,11557.98,E183,142.73,evehicle,96.49,2026-01-01 00:55:54.500000
ev1,44.5,E182,11564.16,E183,136.55,evehicle,96.49,2026-01-01 00:55:55
ev1,43.49,E182,11570.2,E183,130.51,evehicle,96.51,2026-01-01 00:55:55.500000
ev1,42.48,E182,11576.1,E183,124.61,evehicle,96.51,2026-01-01 00:55:56
ev1,41.47,E182,11581.87,E183,118.84,evehicle,96.51,2026-01-01 00:55:56.500000
ev1,40.5,E182,11587.49,E183,113.22,evehicle,96.51,2026-01-01 00:55:57
ev1,39.49,E182,11592.97,E183,107.74,evehicle,96.51,2026-01-01 00:55:57.500000
ev1,38.48,E182,11598.32,E183,102.39,evehicle,96.51,2026-01-01 00:55:58
ev1,37.48,E182,11603.52,E183,97.19,evehicle,96.51,2026-01-01 00:55:58.500000
ev1,36.47,E182,11608.59,E183,92.12,evehicle,96.51,2026-01-01 00:55:59
ev1,35.46,E182,11613.51,E183,87.2,evehicle,96.51,2026-01-01 00:55:59.500000
ev1,34.45,E182,11618.3,E183,82.41,evehicle,96.54,2026-01-01 00:56:00
ev1,33.44,E182,11622.94,E183,77.77,evehicle,96.54,2026-01-01 00:56:00.500000
ev1,32.47,:J126_5,11622.94,E183,77.77,evehicle,96.54,2026-01-01 00:56:01
ev1,31.54,:J126_5,11622.94,E183,77.77,evehicle,96.54,2026-01-01 00:56:01.500000
ev1,30.64,:J126_5,11622.94,E183,77.77,evehicle,96.54,2026-01-01 00:56:02
ev1,29.81,:J126_5,11622.94,E183,77.77,evehicle,96.54,2026-01-01 00:56:02.500000
ev1,29.02,E183,11644.25,E183,56.46,evehicle,96.54,2026-01-01 00:56:03
ev1,27.97,E183,11648.13,E183,52.58,evehicle,96.54,2026-01-01 00:56:03.500000
ev1,26.93,E183,11651.88,E183,48.83,evehicle,96.54,2026-01-01 00:56:04
ev1,25.88,E183,11655.47,E183,45.24,evehicle,96.54,2026-01-01 00:56:04.500000
ev1,24.88,E183,11658.93,E183,41.78,evehicle,96.54,2026-01-01 00:56:05
ev1,23.83,E183,11662.24,E183,38.47,evehicle,96.54,2026-01-01 00:56:05.500000
ev1,22.82,E183,11665.41,E183,35.3,evehicle,96.57,2026-01-01 00:56:06
ev1,21.78,E183,11668.43,E183,32.28,evehicle,96.57,2026-01-01 00:56:06.500000
ev1,20.77,E183,11671.32,E183,29.39,evehicle,96.57,2026-01-01 00:56:07
ev1,19.76,E183,11674.06,E183,26.65,evehicle,96.57,2026-01-01 00:56:07.500000
ev1,18.72,E183,11676.67,E183,24.04,evehicle,96.57,2026-01-01 00:56:08
ev1,17.71,E183,11679.13,E183,21.58,evehicle,96.57,2026-01-01 00:56:08.500000
ev1,16.7,E183,11681.45,E183,19.26,evehicle,96.57,2026-01-01 00:56:09
ev1,15.7,E183,11683.63,E183,17.08,evehicle,96.57,2026-01-01 00:56:09.500000
ev1,14.72,E183,11685.67,E183,15.04,evehicle,96.57,2026-01-01 00:56:10
ev1,13.72,E183,11687.58,E183,13.13,evehicle,96.57,2026-01-01 00:56:10.500000
ev1,12.71,E183,11689.34,E183,11.37,evehicle,96.57,2026-01-01 00:56:11
ev1,11.74,E183,11690.97,E183,9.74,evehicle,96.57,2026-01-01 00:56:11.500000
ev1,3.64,E183,11691.47,E183,9.24,evehicle,96.57,2026-01-01 00:56:12
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:12.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:13
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:13.500000
