== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,2.3,-E28,48730.75,-E118,43.97,evehicle,53.17,2026-01-01 05:04:25
ev1,2.3,-E28,48731.07,-E118,43.65,evehicle,53.14,2026-01-01 05:04:25.500000
ev1,2.3,-E28,48731.39,-E118,43.33,evehicle,53.14,2026-01-01 05:04:26
ev1,2.3,-E28,48731.71,-E118,43.01,evehicle,53.14,2026-01-01 05:04:26.500000
ev1,2.27,-E28,48732.02,-E118,42.7,evehicle,53.14,2026-01-01 05:04:27
ev1,2.27,-E28,48732.34,-E118,42.38,evehicle,53.14,2026-01-01 05:04:27.500000
ev1,2.27,-E28,48732.65,-E118,42.07,evehicle,53.14,2026-01-01 05:04:28
ev1,2.27,-E28,48732.97,-E118,41.75,evehicle,53.14,2026-01-01 05:04:28.500000
ev1,2.23,-E28,48733.28,-E118,41.44,evehicle,53.14,2026-01-01 05:04:29
ev1,2.23,:J30_2,48733.28,-E118,41.44,evehicle,53.14,2026-01-01 05:04:29.500000
ev1,2.23,:J30_2,48733.28,-E118,41.44,evehicle,53.14,2026-01-01 05:04:30
ev1,2.23,:J30_2,48733.28,-E118,41.44,evehicle,53.14,2026-01-01 05:04:30.500000
ev1,2.2,:J30_2,48733.28,-E118,41.44,evehicle,53.14,2026-01-01 05:04:31
ev1,2.2,:J30_2,48733.28,-E118,41.44,evehicle,53.14,2026-01-01 05:04:31.500000
ev1,2.2,:J30_2,48733.28,-E118,41.44,evehicle,53.14,2026-01-01 05:04:32
ev1,2.2,:J30_2,48733.28,-E118,41.44,evehicle,53.14,2026-01-01 05:04:32.500000
ev1,2.16,:J30_2,48733.28,-E118,41.44,evehicle,53.14,2026-01-01 05:04:33
ev1,2.16,:J30_2,48733.28,-E118,41.44,evehicle,53.14,2026-01-01 05:04:33.500000
ev1,2.16,:J30_2,48733.28,-E118,41.44,evehicle,53.14,2026-01-01 05:04:34
ev1,2.16,:J30_2,48733.28,-E118,41.44,evehicle,53.14,2026-01-01 05:04:34.500000
ev1,2.16,:J30_2,48733.28,-E118,41.44,evehicle,53.14,2026-01-01 05:04:35
ev1,2.12,:J30_2,48733.28,-E118,41.44,evehicle,53.14,2026-01-01 05:04:35.500000
ev1,2.12,:J30_2,48733.28,-E118,41.44,evehicle,53.14,2026-01-01 05:04:36
ev1,2.12,:J30_2,48733.28,-E118,41.44,evehicle,53.14,2026-01-01 05:04:36.500000
ev1,2.12,:J30_2,48733.28,-E118,41.44,evehicle,53.14,2026-01-01 05:04:37
ev1,2.12,:J30_2,48733.28,-E118,41.44,evehicle,53.14,2026-01-01 05:04:37.500000
ev1,2.09,:J30_2,48733.28,-E118,41.44,evehicle,53.14,2026-01-01 05:04:38
ev1,2.09,:J30_2,48733.28,-E118,41.44,evehicle,53.14,2026-01-01 05:04:38.500000
ev1,2.09,:J30_2,48733.28,-E118,41.44,evehicle,53.11,2026-01-01 05:04:39
ev1,2.09,:J30_2,48733.28,-E118,41.44,evehicle,53.11,2026-01-01 05:04:39.500000
ev1,2.09,:J30_2,48733.28,-E118,41.44,evehicle,53.11,2026-01-01 05:04:40
ev1,2.05,:J30_2,48733.28,-E118,41.44,evehicle,53.11,2026-01-01 05:04:40.500000
ev1,2.05,:J30_2,48733.28,-E118,41.44,evehicle,53.11,2026-01-01 05:04:41
ev1,2.05,:J30_2,48733.28,-E118,41.44,evehicle,53.11,2026-01-01 05:04:41.500000
ev1,2.05,:J30_2,48733.28,-E118,41.44,evehicle,53.11,2026-01-01 05:04:42
ev1,2.05,:J30_2,48733.28,-E118,41.44,evehicle,53.11,2026-01-01 05:04:42.500000
ev1,2.02,:J30_2,48733.28,-E118,41.44,evehicle,53.11,2026-01-01 05:04:43
ev1,2.02,:J30_2,48733.28,-E118,41.44,evehicle,53.11,2026-01-01 05:04:43.500000
ev1,2.02,:J30_2,48733.28,-E118,41.44,evehicle,53.11,2026-01-01 05:04:44
ev1,2.02,-E118,48742.4,-E118,32.32,evehicle,53.11,2026-01-01 05:04:44.500000
ev1,2.02,-E118,48742.67,-E118,32.05,evehicle,53.11,2026-01-01 05:04:45
ev1,1.98,-E118,48742.95,-E118,31.77,evehicle,53.11,2026-01-01 05:04:45.500000
ev1,1.98,-E118,48743.23,-E118,31.49,evehicle,53.11,2026-01-01 05:04:46
ev1,1.98,-E118,48743.5,-E118,31.22,evehicle,53.11,2026-01-01 05:04:46.500000
ev1,1.98,-E118,48743.77,-E118,30.95,evehicle,53.11,2026-01-01 05:04:47
ev1,1.94,-E118,48744.05,-E118,30.67,evehicle,53.11,2026-01-01 05:04:47.500000
ev1,1.94,-E118,48744.32,-E118,30.4,evehicle,53.11,2026-01-01 05:04:48
ev1,1.94,-E118,48744.59,-E118,30.13,evehicle,53.11,2026-01-01 05:04:48.500000
ev1,1.94,-E118,48744.85,-E118,29.87,evehicle,53.11,2026-01-01 05:04:49
ev1,1.91,-E118,48745.12,-E118,29.6,evehicle,53.11,2026-01-01 05:04:49.500000
ev1,1.91,-E118,48745.39,-E118,29.33,evehicle,53.11,2026-01-01 05:04:50
ev1,1.91,-E118,48745.65,-E118,29.07,evehicle,53.11,2026-01-01 05:04:50.500000
ev1,1.91,-E118,48745.91,-E118,28.81,evehicle,53.11,2026-01-01 05:04:51
ev1,1.87,-E118,48746.18,-E118,28.54,evehicle,53.11,2026-01-01 05:04:51.500000
ev1,1.87,-E118,48746.44,-E118,28.28,evehicle,53.11,2026-01-01 05:04:52
ev1,1.87,-E118,48746.7,-E118,28.02,evehicle,53.11,2026-01-01 05:04:52.500000
ev1,1.87,-E118,48746.96,-E118,27.76,evehicle,53.09,2026-01-01 05:04:53
ev1,1.84,-E118,48747.21,-E118,27.51,evehicle,53.09,2026-01-01 05:04:53.500000
ev1,1.84,-E118,48747.47,-E118,27.25,evehicle,53.09,2026-01-01 05:04:54
ev1,1.84,-E118,48747.72,-E118,27.0,evehicle,53.09,2026-01-01 05:04:54.500000
ev1,1.84,-E118,48747.98,-E118,26.74,evehicle,53.09,2026-01-01 05:04:55
ev1,1.84,-E118,48748.23,-E118,26.49,evehicle,53.09,2026-01-01 05:04:55.500000
ev1,1.8,-E118,48748.48,-E118,26.24,evehicle,53.09,2026-01-01 05:04:56
ev1,1.8,-E118,48748.73,-E118,25.99,evehicle,53.09,2026-01-01 05:04:56.500000
ev1,1.8,-E118,48748.98,-E118,25.74,evehicle,53.09,2026-01-01 05:04:57
ev1,1.8,-E118,48749.23,-E118,25.49,evehicle,53.09,2026-01-01 05:04:57.500000
ev1,1.76,-E118,48749.47,-E118,25.25,evehicle,53.09,2026-01-01 05:04:58
ev1,1.76,-E118,48749.72,-E118,25.0,evehicle,53.09,2026-01-01 05:04:58.500000
ev1,1.76,-E118,48749.96,-E118,24.76,evehicle,53.09,2026-01-01 05:04:59
ev1,1.76,-E118,48750.21,-E118,24.51,evehicle,53.09,2026-01-01 05:04:59.500000
ev1,1.73,-E118,48750.45,-E118,24.27,evehicle,53.09,2026-01-01 05:05:00
ev1,1.73,-E118,48750.69,-E118,24.03,evehicle,53.09,2026-01-01 05:05:00.500000
ev1,1.73,-E118,48750.93,-E118,23.79,evehicle,53.09,2026-01-01 05:05:01
ev1,1.73,-E118,48751.17,-E118,23.55,evehicle,53.09,2026-01-01 05:05:01.500000
ev1,1.69,-E118,48751.4,-E118,23.32,evehicle,53.09,2026-01-01 05:05:02
ev1,1.69,-E118,48751.64,-E118,23.08,evehicle,53.09,2026-01-01 05:05:02.500000
ev1,1.69,-E118,48751.87,-E118,22.85,evehicle,53.09,2026-01-01 05:05:03
ev1,1.69,-E118,48752.11,-E118,22.61,evehicle,53.09,2026-01-01 05:05:03.500000
ev1,1.66,-E118,48752.34,-E118,22.38,evehicle,53.09,2026-01-01 05:05:04
ev1,1.66,-E118,48752.57,-E118,22.15,evehicle,53.09,2026-01-01 05:05:04.500000
ev1,1.66,-E118,48752.8,-E118,21.92,evehicle,53.09,2026-01-01 05:05:05
ev1,1.66,-E118,48753.03,-E118,21.69,evehicle,53.09,2026-01-01 05:05:05.500000
ev1,1.62,-E118,48753.25,-E118,21.47,evehicle,53.09,2026-01-01 05:05:06
ev1,1.62,-E118,48753.48,-E118,21.24,evehicle,53.09,2026-01-01 05:05:06.500000
ev1,1.62,-E118,48753.71,-E118,21.01,evehicle,53.06,2026-01-01 05:05:07
ev1,1.62,-E118,48753.93,-E118,20.79,evehicle,53.06,2026-01-01 05:05:07.500000
ev1,1.58,-E118,48754.15,-E118,20.57,evehicle,53.06,2026-01-01 05:05:08
ev1,1.58,-E118,48754.37,-E118,20.35,evehicle,53.06,2026-01-01 05:05:08.500000
ev1,1.58,-E118,48754.59,-E118,20.13,evehicle,53.06,2026-01-01 05:05:09
ev1,1.58,-E118,48754.81,-E118,19.91,evehicle,53.06,2026-01-01 05:05:09.500000
ev1,1.58,-E118,48755.03,-E118,19.69,evehicle,53.06,2026-01-01 05:05:10
ev1,1.55,-E118,48755.25,-E118,19.47,evehicle,53.06,2026-01-01 05:05:10.500000
ev1,1.55,-E118,48755.46,-E118,19.26,evehicle,53.06,2026-01-01 05:05:11
ev1,1.55,-E118,48755.67,-E118,19.05,evehicle,53.06,2026-01-01 05:05:11.500000
ev1,1.55,-E118,48755.89,-E118,18.83,evehicle,53.06,2026-01-01 05:05:12
ev1,1.51,-E118,48756.1,-E118,18.62,evehicle,53.06,2026-01-01 05:05:12.500000
ev1,1.51,-E118,48756.31,-E118,18.41,evehicle,53.06,2026-01-01 05:05:13
ev1,1.51,-E118,48756.52,-E118,18.2,evehicle,53.06,2026-01-01 05:05:13.500000
ev1,1.51,-E118,48756.73,-E118,17.99,evehicle,53.06,2026-01-01 05:05:14
ev1,1.48,-E118,48756.93,-E118,17.79,evehicle,53.06,2026-01-01 05:05:14.500000
ev1,1.48,-E118,48757.14,-E118,17.58,evehicle,53.06,2026-01-01 05:05:15
ev1,1.48,-E118,48757.34,-E118,17.38,evehicle,53.06,2026-01-01 05:05:15.500000
ev1,1.48,-E118,48757.55,-E118,17.17,evehicle,53.06,2026-01-01 05:05:16
ev1,1.44,-E118,48757.75,-E118,16.97,evehicle,53.06,2026-01-01 05:05:16.500000
ev1,1.44,-E118,48757.95,-E118,16.77,evehicle,53.06,2026-01-01 05:05:17
ev1,1.44,-E118,48758.15,-E118,16.57,evehicle,53.06,2026-01-01 05:05:17.500000
ev1,1.44,-E118,48758.35,-E118,16.37,evehicle,53.06,2026-01-01 05:05:18
ev1,1.4,-E118,48758.54,-E118,16.18,evehicle,53.06,2026-01-01 05:05:18.500000
ev1,1.4,-E118,48758.74,-E118,15.98,evehicle,53.06,2026-01-01 05:05:19
ev1,1.4,-E118,48758.93,-E118,15.79,evehicle,53.06,2026-01-01 05:05:19.500000
ev1,1.4,-E118,48759.13,-E118,15.59,evehicle,53.06,2026-01-01 05:05:20
ev1,1.37,-E118,48759.32,-E118,15.4,evehicle,53.06,2026-01-01 05:05:20.500000
ev1,1.37,-E118,48759.51,-E118,15.21,evehicle,53.03,2026-01-01 05:05:21
ev1,1.37,-E118,48759.7,-E118,15.02,evehicle,53.03,2026-01-01 05:05:21.500000
ev1,1.37,-E118,48759.89,-E118,14.83,evehicle,53.03,2026-01-01 05:05:22
ev1,1.37,-E118,48760.08,-E118,14.64,evehicle,53.03,2026-01-01 05:05:22.500000
ev1,1.33,-E118,48760.26,-E118,14.46,evehicle,53.03,2026-01-01 05:05:23
ev1,1.33,-E118,48760.45,-E118,14.27,evehicle,53.03,2026-01-01 05:05:23.500000
ev1,1.33,-E118,48760.63,-E118,14.09,evehicle,53.03,2026-01-01 05:05:24
ev1,1.33,-E118,48760.82,-E118,13.9,evehicle,53.03,2026-01-01 05:05:24.500000
ev1,1.3,-E118,48761.0,-E118,13.72,evehicle,53.03,2026-01-01 05:05:25
ev1,1.3,-E118,48761.18,-E118,13.54,evehicle,53.03,2026-01-01 05:05:25.500000
ev1,1.3,-E118,48761.36,-E118,13.36,evehicle,53.03,2026-01-01 05:05:26
ev1,1.3,-E118,48761.54,-E118,13.18,evehicle,53.03,2026-01-01 05:05:26.500000
ev1,1.26,-E118,48761.71,-E118,13.01,evehicle,53.03,2026-01-01 05:05:27
ev1,1.26,-E118,48761.89,-E118,12.83,evehicle,53.03,2026-01-01 05:05:27.500000
ev1,1.26,-E118,48762.06,-E118,12.66,evehicle,53.03,2026-01-01 05:05:28
ev1,1.26,-E118,48762.23,-E118,12.49,evehicle,53.03,2026-01-01 05:05:28.500000
ev1,1.22,-E118,48762.41,-E118,12.31,evehicle,53.03,2026-01-01 05:05:29
ev1,1.22,-E118,48762.58,-E118,12.14,evehicle,53.03,2026-01-01 05:05:29.500000
ev1,1.22,-E118,48762.75,-E118,11.97,evehicle,53.03,2026-01-01 05:05:30
ev1,1.22,-E118,48762.92,-E118,11.8,evehicle,53.03,2026-01-01 05:05:30.500000
ev1,1.19,-E118,48763.08,-E118,11.64,evehicle,53.03,2026-01-01 05:05:31
ev1,1.19,-E118,48763.25,-E118,11.47,evehicle,53.03,2026-01-01 05:05:31.500000
ev1,1.19,-E118,48763.41,-E118,11.31,evehicle,53.03,2026-01-01 05:05:32
ev1,1.19,-E118,48763.58,-E118,11.14,evehicle,53.03,2026-01-01 05:05:32.500000
ev1,1.15,-E118,48763.74,-E118,10.98,evehicle,53.03,2026-01-01 05:05:33
ev1,1.15,-E118,48763.9,-E118,10.82,evehicle,53.03,2026-01-01 05:05:33.500000
ev1,1.15,-E118,48764.06,-E118,10.66,evehicle,53.03,2026-01-01 05:05:34
ev1,1.15,-E118,48764.22,-E118,10.5,evehicle,53.03,2026-01-01 05:05:34.500000
ev1,1.15,-E118,48764.38,-E118,10.34,evehicle,53.0,2026-01-01 05:05:35
ev1,1.12,-E118,48764.53,-E118,10.19,evehicle,53.0,2026-01-01 05:05:35.500000
ev1,1.12,-E118,48764.69,-E118,10.03,evehicle,53.0,2026-01-01 05:05:36
ev1,1.12,-E118,48764.84,-E118,9.88,evehicle,53.0,2026-01-01 05:05:36.500000
ev1,0.0,-E118,48764.84,-E118,9.88,evehicle,53.0,2026-01-01 05:05:37
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,53.0,2026-01-01 05:05:37.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,53.0,2026-01-01 05:05:38
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,53.0,2026-01-01 05:05:38.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,53.0,2026-01-01 05:05:39
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,53.0,2026-01-01 05:05:39.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,53.0,2026-01-01 05:05:40
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,53.0,2026-01-01 05:05:40.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,53.0,2026-01-01 05:05:41
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,53.0,2026-01-01 05:05:41.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,53.0,2026-01-01 05:05:42
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,53.0,2026-01-01 05:05:42.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,53.0,2026-01-01 05:05:43
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,53.0,2026-01-01 05:05:43.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,53.0,2026-01-01 05:05:44
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,53.0,2026-01-01 05:05:44.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,53.0,2026-01-01 05:05:45
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,53.0,2026-01-01 05:05:45.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,53.0,2026-01-01 05:05:46
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,53.0,2026-01-01 05:05:46.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,53.0,2026-01-01 05:05:47
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,53.0,2026-01-01 05:05:47.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,53.0,2026-01-01 05:05:48
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,53.0,2026-01-01 05:05:48.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,53.0,2026-01-01 05:05:49
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:05:49.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:05:50
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:05:50.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:05:51
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:05:51.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:05:52
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:05:52.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:05:53
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:05:53.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:05:54
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:05:54.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:05:55
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:05:55.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:05:56
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:05:56.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:05:57
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:05:57.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:05:58
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:05:58.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:05:59
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:05:59.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:06:00
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:06:00.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:06:01
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:06:01.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:06:02
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:06:02.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.97,2026-01-01 05:06:03
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:03.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:04
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:04.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:05
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:05.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:06
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:06.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:07
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:07.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:08
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:08.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:09
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:09.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:10
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:10.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:11
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:11.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:12
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:12.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:13
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:13.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:14
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:14.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:15
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:15.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:16
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:16.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:17
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.94,2026-01-01 05:06:17.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:18
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:18.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:19
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:19.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:20
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:20.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:21
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:21.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:22
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:22.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:23
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:23.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:24
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:24.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:25
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:25.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:26
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:26.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:27
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:27.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:28
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:28.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:29
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:29.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:30
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:30.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:31
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:31.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.91,2026-01-01 05:06:32
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.89,2026-01-01 05:06:32.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.89,2026-01-01 05:06:33
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.89,2026-01-01 05:06:33.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.89,2026-01-01 05:06:34
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.89,2026-01-01 05:06:34.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.89,2026-01-01 05:06:35
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.89,2026-01-01 05:06:35.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.89,2026-01-01 05:06:36
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.89,2026-01-01 05:06:36.500000
ev1,0.0,-E118,48764.84,E221,1110.85,evehicle,52.89,2026-01-01 05:06:37
ev1,4.0,-E118,48765.4,E221,1110.29,evehicle,52.89,2026-01-01 05:06:37.500000
ev1,8.6,-E118,48766.59,E221,1109.1,evehicle,52.89,2026-01-01 05:06:38
ev1,12.42,-E118,48768.32,E221,1107.37,evehicle,52.89,2026-01-01 05:06:38.500000
ev1,14.9,-E118,48770.39,E221,1105.3,evehicle,52.89,2026-01-01 05:06:39
ev1,19.58,-E118,48773.11,E221,1102.58,evehicle,52.86,2026-01-01 05:06:39.500000
ev1,22.86,:J27_7,48773.11,E221,1102.58,evehicle,52.86,2026-01-01 05:06:40
ev1,22.93,:J27_7,48773.11,E221,1102.58,evehicle,52.86,2026-01-01 05:06:40.500000
ev1,22.21,:J27_7,48773.11,E221,1102.58,evehicle,52.86,2026-01-01 05:06:41
ev1,22.68,E27,48785.7,E221,1089.99,evehicle,52.86,2026-01-01 05:06:41.500000
ev1,27.25,E27,48789.48,E221,1086.21,evehicle,52.83,2026-01-01 05:06:42
ev1,29.66,E27,48793.6,E221,1082.09,evehicle,52.83,2026-01-01 05:06:42.500000
ev1,33.91,E27,48798.31,E221,1077.38,evehicle,52.8,2026-01-01 05:06:43
ev1,37.08,E27,48803.46,E221,1072.23,evehicle,52.8,2026-01-01 05:06:43.500000
ev1,40.57,E27,48809.1,E221,1066.59,evehicle,52.77,2026-01-01 05:06:44
ev1,43.81,E27,48815.18,E221,1060.51,evehicle,52.74,2026-01-01 05:06:44.500000
ev1,47.2,:J18_11,48815.18,E221,1060.51,evehicle,52.74,2026-01-01 05:06:45
ev1,51.48,:J18_11,48815.18,E221,1060.51,evehicle,52.71,2026-01-01 05:06:45.500000
ev1,51.16,E30,48835.99,E221,1039.7,evehicle,52.71,2026-01-01 05:06:46
ev1,51.98,E30,48843.21,E221,1032.48,evehicle,52.69,2026-01-01 05:06:46.500000
ev1,51.37,E30,48850.35,E221,1025.34,evehicle,52.69,2026-01-01 05:06:47
