== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,11.09,-E29,61423.11,-E29,21.53,evehicle,99.89,2026-01-01 05:30:00
ev1,10.69,-E29,61424.6,-E29,20.04,evehicle,99.89,2026-01-01 05:30:00.500000
ev1,10.3,-E29,61426.03,-E29,18.61,evehicle,99.89,2026-01-01 05:30:01
ev1,9.9,-E29,61427.4,-E29,17.24,evehicle,99.89,2026-01-01 05:30:01.500000
ev1,9.5,-E29,61428.73,-E29,15.91,evehicle,99.89,2026-01-01 05:30:02
ev1,9.11,-E29,61429.99,-E29,14.65,evehicle,99.89,2026-01-01 05:30:02.500000
ev1,8.75,-E29,61431.21,-E29,13.43,evehicle,99.89,2026-01-01 05:30:03
ev1,8.35,-E29,61432.36,-E29,12.28,evehicle,99.89,2026-01-01 05:30:03.500000
ev1,7.96,-E29,61433.47,-E29,11.17,evehicle,99.89,2026-01-01 05:30:04
ev1,7.56,-E29,61434.51,-E29,10.13,evehicle,99.89,2026-01-01 05:30:04.500000
ev1,7.16,-E29,61435.51,-E29,9.13,evehicle,99.89,2026-01-01 05:30:05
ev1,0.0,-E29,61435.51,-E29,9.13,evehicle,99.89,2026-01-01 05:30:05.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.89,2026-01-01 05:30:06
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.89,2026-01-01 05:30:06.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.89,2026-01-01 05:30:07
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.89,2026-01-01 05:30:07.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.89,2026-01-01 05:30:08
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.89,2026-01-01 05:30:08.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.89,2026-01-01 05:30:09
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:09.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:10
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:10.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:11
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:11.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:12
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:12.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:13
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:13.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:14
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:14.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:15
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:15.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:16
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:16.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:17
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:17.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:18
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:18.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:19
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:19.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:20
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:20.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:21
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:21.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:22
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:22.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:23
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.86,2026-01-01 05:30:23.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:24
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:24.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:25
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:25.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:26
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:26.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:27
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:27.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:28
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:28.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:29
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:29.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:30
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:30.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:31
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:31.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:32
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:32.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:33
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:33.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:34
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:34.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:35
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:35.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:36
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:36.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:37
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:37.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.83,2026-01-01 05:30:38
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:38.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:39
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:39.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:40
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:40.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:41
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:41.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:42
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:42.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:43
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:43.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:44
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:44.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:45
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:45.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:46
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:46.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:47
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:47.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:48
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:48.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:49
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:49.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:50
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:50.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:51
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:51.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:52
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.8,2026-01-01 05:30:52.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.77,2026-01-01 05:30:53
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.77,2026-01-01 05:30:53.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.77,2026-01-01 05:30:54
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.77,2026-01-01 05:30:54.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.77,2026-01-01 05:30:55
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.77,2026-01-01 05:30:55.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.77,2026-01-01 05:30:56
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.77,2026-01-01 05:30:56.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.77,2026-01-01 05:30:57
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.77,2026-01-01 05:30:57.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.77,2026-01-01 05:30:58
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.77,2026-01-01 05:30:58.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.77,2026-01-01 05:30:59
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.77,2026-01-01 05:30:59.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.77,2026-01-01 05:31:00
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.77,2026-01-01 05:31:00.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.77,2026-01-01 05:31:01
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.77,2026-01-01 05:31:01.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.77,2026-01-01 05:31:02
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.77,2026-01-01 05:31:02.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.77,2026-01-01 05:31:03
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.77,2026-01-01 05:31:03.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.77,2026-01-01 05:31:04
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.77,2026-01-01 05:31:04.500000
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.77,2026-01-01 05:31:05
ev1,0.0,-E29,61435.51,-E117,755.3,evehicle,99.77,2026-01-01 05:31:05.500000
ev1,4.28,-E29,61436.1,-E117,754.71,evehicle,99.77,2026-01-01 05:31:06
ev1,7.63,-E29,61437.16,-E117,753.65,evehicle,99.74,2026-01-01 05:31:06.500000
ev1,10.4,-E29,61438.61,-E117,752.2,evehicle,99.74,2026-01-01 05:31:07
ev1,13.79,-E29,61440.52,-E117,750.29,evehicle,99.74,2026-01-01 05:31:07.500000
ev1,16.52,-E29,61442.82,-E117,747.99,evehicle,99.74,2026-01-01 05:31:08
ev1,19.51,:J14_0,61442.82,-E117,747.99,evehicle,99.74,2026-01-01 05:31:08.500000
ev1,23.94,:J14_0,61442.82,-E117,747.99,evehicle,99.71,2026-01-01 05:31:09
ev1,28.3,:J14_0,61442.82,-E117,747.99,evehicle,99.71,2026-01-01 05:31:09.500000
ev1,32.65,:J14_0,61442.82,-E117,747.99,evehicle,99.69,2026-01-01 05:31:10
ev1,37.26,-E4,61462.49,-E117,728.32,evehicle,99.66,2026-01-01 05:31:10.500000
ev1,39.85,-E4,61468.03,-E117,722.78,evehicle,99.66,2026-01-01 05:31:11
ev1,43.38,-E4,61474.05,-E117,716.76,evehicle,99.63,2026-01-01 05:31:11.500000
ev1,47.02,-E4,61480.58,-E117,710.23,evehicle,99.6,2026-01-01 05:31:12
ev1,45.86,-E4,61486.95,-E117,703.86,evehicle,99.6,2026-01-01 05:31:12.500000
ev1,47.02,-E4,61493.48,-E117,697.33,evehicle,99.6,2026-01-01 05:31:13
ev1,45.36,:J13_0,61493.48,-E117,697.33,evehicle,99.6,2026-01-01 05:31:13.500000
ev1,45.29,:J13_0,61493.48,-E117,697.33,evehicle,99.6,2026-01-01 05:31:14
ev1,46.26,-E3,61512.5,-E117,678.31,evehicle,99.6,2026-01-01 05:31:14.500000
ev1,46.62,-E3,61518.98,-E117,671.83,evehicle,99.6,2026-01-01 05:31:15
ev1,45.22,-E3,61525.26,-E117,665.55,evehicle,99.6,2026-01-01 05:31:15.500000
ev1,45.32,-E3,61531.55,-E117,659.26,evehicle,99.6,2026-01-01 05:31:16
ev1,37.22,-E3,61536.72,-E117,654.09,evehicle,99.63,2026-01-01 05:31:16.500000
ev1,29.12,-E3,61540.77,-E117,650.04,evehicle,99.66,2026-01-01 05:31:17
ev1,22.03,:J0_4,61540.77,-E117,650.04,evehicle,99.69,2026-01-01 05:31:17.500000
ev1,20.48,:J0_4,61540.77,-E117,650.04,evehicle,99.69,2026-01-01 05:31:18
ev1,20.09,:J0_4,61540.77,-E117,650.04,evehicle,99.69,2026-01-01 05:31:18.500000
ev1,21.56,-pitagoras,61552.45,-E117,638.36,evehicle,99.69,2026-01-01 05:31:19
ev1,24.26,-pitagoras,61555.82,-E117,634.99,evehicle,99.66,2026-01-01 05:31:19.500000
ev1,28.87,-pitagoras,61559.83,-E117,630.98,evehicle,99.66,2026-01-01 05:31:20
ev1,31.46,-pitagoras,61564.2,-E117,626.61,evehicle,99.63,2026-01-01 05:31:20.500000
ev1,35.89,-pitagoras,61569.19,-E117,621.62,evehicle,99.63,2026-01-01 05:31:21
ev1,29.23,-pitagoras,61573.25,-E117,617.56,evehicle,99.63,2026-01-01 05:31:21.500000
ev1,22.79,-pitagoras,61576.41,-E117,614.4,evehicle,99.66,2026-01-01 05:31:22
ev1,25.34,:J5_5,61576.41,-E117,614.4,evehicle,99.66,2026-01-01 05:31:22.500000
ev1,28.4,:J5_5,61576.41,-E117,614.4,evehicle,99.63,2026-01-01 05:31:23
ev1,32.69,:J5_5,61576.41,-E117,614.4,evehicle,99.63,2026-01-01 05:31:23.500000
ev1,32.72,:J5_5,61576.41,-E117,614.4,evehicle,99.63,2026-01-01 05:31:24
ev1,31.32,:J5_5,61576.41,-E117,614.4,evehicle,99.63,2026-01-01 05:31:24.500000
ev1,31.79,joulesA,61601.73,-E117,586.34,evehicle,99.63,2026-01-01 05:31:25
ev1,36.47,joulesA,61606.79,-E117,581.28,evehicle,99.6,2026-01-01 05:31:25.500000
ev1,40.0,joulesA,61612.34,-E117,575.73,evehicle,99.57,2026-01-01 05:31:26
ev1,44.24,joulesA,61618.49,-E117,569.58,evehicle,99.54,2026-01-01 05:31:26.500000
ev1,48.71,joulesA,61625.25,-E117,562.82,evehicle,99.51,2026-01-01 05:31:27
ev1,51.52,joulesA,61632.41,-E117,555.66,evehicle,99.51,2026-01-01 05:31:27.500000
ev1,55.04,joulesA,61640.05,-E117,548.02,evehicle,99.49,2026-01-01 05:31:28
ev1,58.86,joulesA,61648.22,-E117,539.85,evehicle,99.46,2026-01-01 05:31:28.500000
ev1,62.35,joulesA,61656.89,-E117,531.18,evehicle,99.43,2026-01-01 05:31:29
ev1,66.46,joulesA,61666.11,-E117,521.96,evehicle,99.4,2026-01-01 05:31:29.500000
ev1,69.08,joulesA,61675.71,-E117,512.36,evehicle,99.37,2026-01-01 05:31:30
ev1,72.86,joulesA,61685.83,-E117,502.24,evehicle,99.31,2026-01-01 05:31:30.500000
ev1,76.82,joulesA,61696.5,-E117,491.57,evehicle,99.29,2026-01-01 05:31:31
ev1,81.5,joulesA,61707.82,-E117,480.25,evehicle,99.23,2026-01-01 05:31:31.500000
ev1,83.92,joulesA,61719.47,-E117,468.6,evehicle,99.2,2026-01-01 05:31:32
ev1,87.7,joulesA,61731.65,-E117,456.42,evehicle,99.17,2026-01-01 05:31:32.500000
ev1,91.48,joulesA,61744.36,-E117,443.71,evehicle,99.11,2026-01-01 05:31:33
ev1,96.01,joulesA,61757.69,-E117,430.38,evehicle,99.06,2026-01-01 05:31:33.500000
ev1,99.9,joulesA,61771.57,-E117,416.5,evehicle,99.0,2026-01-01 05:31:34
ev1,103.1,:J6_0,61771.57,-E117,416.5,evehicle,98.97,2026-01-01 05:31:34.500000
ev1,107.03,:J6_0,61771.57,-E117,416.5,evehicle,98.91,2026-01-01 05:31:35
ev1,110.16,E59,61816.05,-E117,372.02,evehicle,98.86,2026-01-01 05:31:35.500000
ev1,113.33,E59,61831.79,-E117,356.28,evehicle,98.8,2026-01-01 05:31:36
ev1,105.23,E59,61846.41,-E117,341.66,evehicle,98.89,2026-01-01 05:31:36.500000
ev1,97.13,E59,61859.9,-E117,328.17,evehicle,98.97,2026-01-01 05:31:37
ev1,89.17,E59,61872.29,-E117,315.78,evehicle,99.06,2026-01-01 05:31:37.500000
ev1,81.25,E59,61883.57,-E117,304.5,evehicle,99.11,2026-01-01 05:31:38
ev1,73.15,E59,61893.73,-E117,294.34,evehicle,99.2,2026-01-01 05:31:38.500000
ev1,65.05,E59,61902.77,-E117,285.3,evehicle,99.26,2026-01-01 05:31:39
ev1,56.95,E59,61910.68,-E117,277.39,evehicle,99.29,2026-01-01 05:31:39.500000
ev1,48.85,E59,61917.47,-E117,270.6,evehicle,99.34,2026-01-01 05:31:40
ev1,40.75,E59,61923.13,-E117,264.94,evehicle,99.37,2026-01-01 05:31:40.500000
ev1,32.65,E59,61927.66,-E117,260.41,evehicle,99.4,2026-01-01 05:31:41
ev1,24.55,:J63_3,61927.66,-E117,260.41,evehicle,99.43,2026-01-01 05:31:41.500000
ev1,28.04,:J63_11,61927.66,-E117,260.41,evehicle,99.43,2026-01-01 05:31:42
ev1,31.36,:J63_11,61927.66,-E117,260.41,evehicle,99.4,2026-01-01 05:31:42.500000
ev1,32.54,:J63_11,61927.66,-E117,260.41,evehicle,99.4,2026-01-01 05:31:43
ev1,32.69,:J63_11,61927.66,-E117,260.41,evehicle,99.4,2026-01-01 05:31:43.500000
ev1,32.8,E88,61952.94,-E117,235.13,evehicle,99.4,2026-01-01 05:31:44
ev1,36.18,E88,61957.97,-E117,230.1,evehicle,99.37,2026-01-01 05:31:44.500000
ev1,38.74,E88,61963.35,-E117,224.72,evehicle,99.37,2026-01-01 05:31:45
ev1,43.38,E88,61969.37,-E117,218.7,evehicle,99.34,2026-01-01 05:31:45.500000
ev1,45.5,E88,61975.69,-E117,212.38,evehicle,99.31,2026-01-01 05:31:46
ev1,45.79,E88,61982.05,-E117,206.02,evehicle,99.31,2026-01-01 05:31:46.500000
ev1,46.12,E88,61988.45,-E117,199.62,evehicle,99.31,2026-01-01 05:31:47
ev1,45.22,E88,61994.73,-E117,193.34,evehicle,99.31,2026-01-01 05:31:47.500000
ev1,46.84,E88,62001.24,-E117,186.83,evehicle,99.31,2026-01-01 05:31:48
ev1,45.14,E88,62007.51,-E117,180.56,evehicle,99.31,2026-01-01 05:31:48.500000
ev1,46.98,E88,62014.04,-E117,174.03,evehicle,99.31,2026-01-01 05:31:49
ev1,47.05,:J84_0,62014.04,-E117,174.03,evehicle,99.31,2026-01-01 05:31:49.500000
ev1,46.51,:J84_0,62014.04,-E117,174.03,evehicle,99.31,2026-01-01 05:31:50
ev1,45.18,:J84_0,62014.04,-E117,174.03,evehicle,99.31,2026-01-01 05:31:50.500000
ev1,45.22,E110,62039.58,-E117,148.49,evehicle,99.31,2026-01-01 05:31:51
ev1,44.24,E110,62045.73,-E117,142.34,evehicle,99.31,2026-01-01 05:31:51.500000
ev1,43.27,E110,62051.74,-E117,136.33,evehicle,99.31,2026-01-01 05:31:52
ev1,42.34,E110,62057.62,-E117,130.45,evehicle,99.31,2026-01-01 05:31:52.500000
ev1,41.36,E110,62063.37,-E117,124.7,evehicle,99.31,2026-01-01 05:31:53
ev1,40.43,E110,62068.98,-E117,119.09,evehicle,99.31,2026-01-01 05:31:53.500000
ev1,39.49,E110,62074.47,-E117,113.6,evehicle,99.31,2026-01-01 05:31:54
ev1,38.52,E110,62079.82,-E117,108.25,evehicle,99.31,2026-01-01 05:31:54.500000
ev1,37.58,E110,62085.03,-E117,103.04,evehicle,99.31,2026-01-01 05:31:55
ev1,36.61,E110,62090.12,-E117,97.95,evehicle,99.31,2026-01-01 05:31:55.500000
ev1,35.68,E110,62095.07,-E117,93.0,evehicle,99.31,2026-01-01 05:31:56
ev1,34.7,E110,62099.9,-E117,88.17,evehicle,99.31,2026-01-01 05:31:56.500000
ev1,33.77,E110,62104.59,-E117,83.48,evehicle,99.34,2026-01-01 05:31:57
ev1,28.22,:J64_1,62104.59,-E117,83.48,evehicle,99.34,2026-01-01 05:31:57.500000
ev1,27.58,:J64_1,62104.59,-E117,83.48,evehicle,99.34,2026-01-01 05:31:58
ev1,26.93,:J64_1,62104.59,-E117,83.48,evehicle,99.34,2026-01-01 05:31:58.500000
ev1,26.35,:J64_1,62104.59,-E117,83.48,evehicle,99.34,2026-01-01 05:31:59
ev1,25.74,:J64_1,62104.59,-E117,83.48,evehicle,99.34,2026-01-01 05:31:59.500000
ev1,25.2,-E117,62126.81,-E117,61.26,evehicle,99.34,2026-01-01 05:32:00
ev1,24.48,-E117,62130.21,-E117,57.86,evehicle,99.34,2026-01-01 05:32:00.500000
ev1,23.76,-E117,62133.51,-E117,54.56,evehicle,99.34,2026-01-01 05:32:01
ev1,23.04,-E117,62136.72,-E117,51.35,evehicle,99.34,2026-01-01 05:32:01.500000
ev1,22.32,-E117,62139.82,-E117,48.25,evehicle,99.34,2026-01-01 05:32:02
ev1,21.6,-E117,62142.82,-E117,45.25,evehicle,99.34,2026-01-01 05:32:02.500000
ev1,20.88,-E117,62145.72,-E117,42.35,evehicle,99.34,2026-01-01 05:32:03
ev1,20.2,-E117,62148.52,-E117,39.55,evehicle,99.34,2026-01-01 05:32:03.500000
ev1,19.48,-E117,62151.23,-E117,36.84,evehicle,99.34,2026-01-01 05:32:04
ev1,18.76,-E117,62153.83,-E117,34.24,evehicle,99.34,2026-01-01 05:32:04.500000
ev1,18.04,-E117,62156.34,-E117,31.73,evehicle,99.34,2026-01-01 05:32:05
ev1,17.32,-E117,62158.74,-E117,29.33,evehicle,99.34,2026-01-01 05:32:05.500000
ev1,16.63,-E117,62161.05,-E117,27.02,evehicle,99.34,2026-01-01 05:32:06
ev1,15.91,-E117,62163.26,-E117,24.81,evehicle,99.34,2026-01-01 05:32:06.500000
ev1,15.19,-E117,62165.37,-E117,22.7,evehicle,99.34,2026-01-01 05:32:07
ev1,14.47,-E117,62167.38,-E117,20.69,evehicle,99.34,2026-01-01 05:32:07.500000
ev1,13.79,-E117,62169.3,-E117,18.77,evehicle,99.34,2026-01-01 05:32:08
ev1,13.07,-E117,62171.11,-E117,16.96,evehicle,99.34,2026-01-01 05:32:08.500000
ev1,12.38,-E117,62172.83,-E117,15.24,evehicle,99.34,2026-01-01 05:32:09
ev1,11.7,-E117,62174.46,-E117,13.61,evehicle,99.34,2026-01-01 05:32:09.500000
ev1,10.98,-E117,62175.98,-E117,12.09,evehicle,99.34,2026-01-01 05:32:10
ev1,10.3,-E117,62177.41,-E117,10.66,evehicle,99.34,2026-01-01 05:32:10.500000
ev1,9.61,-E117,62178.75,-E117,9.32,evehicle,99.34,2026-01-01 05:32:11
ev1,1.51,-E117,62178.96,-E117,9.11,evehicle,99.34,2026-01-01 05:32:11.500000
ev1,0.0,-E117,62178.96,-E117,9.11,evehicle,99.34,2026-01-01 05:32:12
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.34,2026-01-01 05:32:12.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.34,2026-01-01 05:32:13
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.34,2026-01-01 05:32:13.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.34,2026-01-01 05:32:14
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.34,2026-01-01 05:32:14.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.34,2026-01-01 05:32:15
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.34,2026-01-01 05:32:15.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.34,2026-01-01 05:32:16
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.34,2026-01-01 05:32:16.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.34,2026-01-01 05:32:17
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.34,2026-01-01 05:32:17.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.34,2026-01-01 05:32:18
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.34,2026-01-01 05:32:18.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.34,2026-01-01 05:32:19
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.34,2026-01-01 05:32:19.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:20
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:20.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:21
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:21.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:22
