== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:20:53.500000
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:20:54
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:20:54.500000
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:20:55
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:20:55.500000
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:20:56
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:20:56.500000
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:20:57
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:20:57.500000
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:20:58
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:20:58.500000
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:20:59
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:20:59.500000
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:21:00
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:21:00.500000
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:21:01
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:21:01.500000
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:21:02
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:21:02.500000
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:21:03
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:21:03.500000
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:21:04
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:21:04.500000
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:21:05
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:21:05.500000
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:21:06
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:21:06.500000
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:21:07
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:21:07.500000
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:21:08
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:21:08.500000
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:21:09
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:21:09.500000
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:21:10
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:21:10.500000
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:21:11
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:21:11.500000
ev1,0.0,-E109,4252.33,E60,444.24,evehicle,99.17,2026-01-01 00:21:12
ev1,4.28,-E109,4252.92,E60,443.65,evehicle,99.17,2026-01-01 00:21:12.500000
ev1,8.71,-E109,4254.13,E60,442.44,evehicle,99.17,2026-01-01 00:21:13
ev1,13.0,-E109,4255.94,E60,440.63,evehicle,99.17,2026-01-01 00:21:13.500000
ev1,16.67,-E109,4258.25,E60,438.32,evehicle,99.17,2026-01-01 00:21:14
ev1,19.3,-E109,4260.93,E60,435.64,evehicle,99.17,2026-01-01 00:21:14.500000
ev1,19.84,:J61_10,4260.93,E60,435.64,evehicle,99.17,2026-01-01 00:21:15
ev1,23.87,:J61_22,4260.93,E60,435.64,evehicle,99.14,2026-01-01 00:21:15.500000
ev1,27.9,:J61_22,4260.93,E60,435.64,evehicle,99.14,2026-01-01 00:21:16
ev1,32.33,:J61_22,4260.93,E60,435.64,evehicle,99.11,2026-01-01 00:21:16.500000
ev1,34.78,:J61_22,4260.93,E60,435.64,evehicle,99.11,2026-01-01 00:21:17
ev1,37.4,-E81,4285.39,E60,411.18,evehicle,99.09,2026-01-01 00:21:17.500000
ev1,41.98,-E81,4291.22,E60,405.35,evehicle,99.06,2026-01-01 00:21:18
ev1,45.79,-E81,4297.58,E60,398.99,evehicle,99.06,2026-01-01 00:21:18.500000
ev1,45.76,-E81,4303.94,E60,392.63,evehicle,99.06,2026-01-01 00:21:19
ev1,41.76,-E81,4309.74,E60,386.83,evehicle,99.06,2026-01-01 00:21:19.500000
ev1,35.1,-E81,4314.61,E60,381.96,evehicle,99.09,2026-01-01 00:21:20
ev1,27.0,-E81,4318.36,E60,378.21,evehicle,99.11,2026-01-01 00:21:20.500000
ev1,19.15,-E81,4321.02,E60,375.55,evehicle,99.14,2026-01-01 00:21:21
ev1,11.05,-E81,4322.56,E60,374.01,evehicle,99.14,2026-01-01 00:21:21.500000
ev1,3.53,-E81,4323.05,E60,373.52,evehicle,99.17,2026-01-01 00:21:22
ev1,0.72,-E81,4323.15,E60,373.42,evehicle,99.17,2026-01-01 00:21:22.500000
ev1,0.07,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:23
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:23.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:24
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:24.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:25
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:25.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:26
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:26.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:27
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:27.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:28
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:28.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:29
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:29.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:30
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:30.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:31
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:31.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:32
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:32.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:33
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:33.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:34
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:34.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:35
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:35.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:36
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:36.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:37
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:37.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:38
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:38.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:39
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:39.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:40
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:40.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:41
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:41.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:42
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:42.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:43
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:43.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:44
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:44.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:45
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:45.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:46
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:46.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:47
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:47.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:48
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:48.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:49
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:49.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:50
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:50.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:51
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:51.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:52
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:52.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:53
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:53.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:54
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:54.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:55
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:55.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:56
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:56.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:57
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:57.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:58
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:58.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.17,2026-01-01 00:21:59
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.14,2026-01-01 00:21:59.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.14,2026-01-01 00:22:00
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.14,2026-01-01 00:22:00.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.14,2026-01-01 00:22:01
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.14,2026-01-01 00:22:01.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.14,2026-01-01 00:22:02
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.14,2026-01-01 00:22:02.500000
ev1,0.0,-E81,4323.16,E60,373.41,evehicle,99.14,2026-01-01 00:22:03
ev1,4.32,-E81,4323.76,E60,372.81,evehicle,99.14,2026-01-01 00:22:03.500000
ev1,7.81,:J56_11,4323.76,E60,372.81,evehicle,99.14,2026-01-01 00:22:04
ev1,12.38,:J56_11,4323.76,E60,372.81,evehicle,99.14,2026-01-01 00:22:04.500000
ev1,16.67,:J56_11,4323.76,E60,372.81,evehicle,99.14,2026-01-01 00:22:05
ev1,20.59,:J56_11,4323.76,E60,372.81,evehicle,99.14,2026-01-01 00:22:05.500000
ev1,24.84,:J56_11,4323.76,E60,372.81,evehicle,99.11,2026-01-01 00:22:06
ev1,28.84,:J56_11,4323.76,E60,372.81,evehicle,99.11,2026-01-01 00:22:06.500000
ev1,33.12,:J56_11,4323.76,E60,372.81,evehicle,99.09,2026-01-01 00:22:07
ev1,36.76,:J56_11,4323.76,E60,372.81,evehicle,99.06,2026-01-01 00:22:07.500000
ev1,39.71,:J56_11,4323.76,E60,372.81,evehicle,99.06,2026-01-01 00:22:08
ev1,44.24,-E46,4360.56,E60,336.01,evehicle,99.03,2026-01-01 00:22:08.500000
ev1,45.07,-E46,4366.82,E60,329.75,evehicle,99.03,2026-01-01 00:22:09
ev1,46.22,-E46,4373.24,E60,323.33,evehicle,99.03,2026-01-01 00:22:09.500000
ev1,47.38,:J55_4,4373.24,E60,323.33,evehicle,99.0,2026-01-01 00:22:10
ev1,47.02,:J55_4,4373.24,E60,323.33,evehicle,99.0,2026-01-01 00:22:10.500000
ev1,47.34,:J55_4,4373.24,E60,323.33,evehicle,99.0,2026-01-01 00:22:11
ev1,46.62,-E45,4399.4,E60,297.17,evehicle,99.0,2026-01-01 00:22:11.500000
ev1,46.66,-E45,4405.88,E60,290.69,evehicle,99.0,2026-01-01 00:22:12
ev1,45.65,-E45,4412.22,E60,284.35,evehicle,99.0,2026-01-01 00:22:12.500000
ev1,42.55,-E45,4418.13,E60,278.44,evehicle,99.03,2026-01-01 00:22:13
ev1,34.45,-E45,4422.91,E60,273.66,evehicle,99.06,2026-01-01 00:22:13.500000
ev1,27.68,-E45,4426.76,E60,269.81,evehicle,99.09,2026-01-01 00:22:14
ev1,19.58,-E45,4429.48,E60,267.09,evehicle,99.11,2026-01-01 00:22:14.500000
ev1,11.48,-E45,4431.08,E60,265.49,evehicle,99.11,2026-01-01 00:22:15
ev1,4.43,-E45,4431.69,E60,264.88,evehicle,99.11,2026-01-01 00:22:15.500000
ev1,1.12,-E45,4431.84,E60,264.73,evehicle,99.11,2026-01-01 00:22:16
ev1,0.11,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:16.500000
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:17
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:17.500000
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:18
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:18.500000
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:19
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:19.500000
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:20
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:20.500000
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:21
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:21.500000
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:22
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:22.500000
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:23
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:23.500000
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:24
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:24.500000
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:25
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:25.500000
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:26
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:26.500000
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:27
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:27.500000
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:28
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:28.500000
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:29
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:29.500000
ev1,0.0,-E45,4431.86,E60,264.71,evehicle,99.11,2026-01-01 00:22:30
ev1,3.96,-E45,4432.41,E60,264.16,evehicle,99.11,2026-01-01 00:22:30.500000
ev1,7.02,:J49_4,4432.41,E60,264.16,evehicle,99.11,2026-01-01 00:22:31
ev1,10.19,:J49_4,4432.41,E60,264.16,evehicle,99.11,2026-01-01 00:22:31.500000
ev1,12.6,:J49_4,4432.41,E60,264.16,evehicle,99.11,2026-01-01 00:22:32
ev1,15.05,:J49_4,4432.41,E60,264.16,evehicle,99.11,2026-01-01 00:22:32.500000
ev1,17.39,:J49_4,4432.41,E60,264.16,evehicle,99.11,2026-01-01 00:22:33
ev1,21.96,:J49_4,4432.41,E60,264.16,evehicle,99.09,2026-01-01 00:22:33.500000
ev1,24.66,-E39,4447.53,E60,249.04,evehicle,99.09,2026-01-01 00:22:34
ev1,29.12,-E39,4451.57,E60,245.0,evehicle,99.06,2026-01-01 00:22:34.500000
ev1,32.22,-E39,4456.05,E60,240.52,evehicle,99.06,2026-01-01 00:22:35
ev1,36.79,-E39,4461.16,E60,235.41,evehicle,99.03,2026-01-01 00:22:35.500000
ev1,40.86,-E39,4466.83,E60,229.74,evehicle,99.03,2026-01-01 00:22:36
ev1,43.99,-E39,4472.94,E60,223.63,evehicle,99.0,2026-01-01 00:22:36.500000
ev1,45.94,-E39,4479.33,E60,217.24,evehicle,99.0,2026-01-01 00:22:37
ev1,45.79,:J46_0,4479.33,E60,217.24,evehicle,99.0,2026-01-01 00:22:37.500000
ev1,45.86,:J46_0,4479.33,E60,217.24,evehicle,99.0,2026-01-01 00:22:38
ev1,47.02,:J46_0,4479.33,E60,217.24,evehicle,98.97,2026-01-01 00:22:38.500000
ev1,45.79,-E138,4504.94,E60,191.63,evehicle,98.97,2026-01-01 00:22:39
ev1,47.02,-E138,4511.47,E60,185.1,evehicle,98.97,2026-01-01 00:22:39.500000
ev1,46.76,-E138,4517.96,E60,178.61,evehicle,98.97,2026-01-01 00:22:40
ev1,46.4,-E138,4524.41,E60,172.16,evehicle,98.97,2026-01-01 00:22:40.500000
ev1,44.35,-E138,4530.57,E60,166.0,evehicle,98.97,2026-01-01 00:22:41
ev1,36.76,-E138,4535.68,E60,160.89,evehicle,99.03,2026-01-01 00:22:41.500000
ev1,28.66,-E138,4539.65,E60,156.92,evehicle,99.06,2026-01-01 00:22:42
ev1,20.56,-E138,4542.51,E60,154.06,evehicle,99.06,2026-01-01 00:22:42.500000
ev1,23.72,:J42_5,4542.51,E60,154.06,evehicle,99.06,2026-01-01 00:22:43
ev1,27.94,:J42_5,4542.51,E60,154.06,evehicle,99.06,2026-01-01 00:22:43.500000
ev1,30.31,:J42_5,4542.51,E60,154.06,evehicle,99.03,2026-01-01 00:22:44
ev1,33.44,:J42_5,4542.51,E60,154.06,evehicle,99.03,2026-01-01 00:22:44.500000
ev1,35.96,:J42_5,4542.51,E60,154.06,evehicle,99.0,2026-01-01 00:22:45
ev1,39.92,-E32,4569.07,E60,127.5,evehicle,99.0,2026-01-01 00:22:45.500000
ev1,39.06,-E32,4574.5,E60,122.07,evehicle,99.0,2026-01-01 00:22:46
ev1,38.2,-E32,4579.8,E60,116.77,evehicle,99.0,2026-01-01 00:22:46.500000
ev1,37.33,-E32,4584.99,E60,111.58,evehicle,99.0,2026-01-01 00:22:47
ev1,36.47,-E32,4590.05,E60,106.52,evehicle,99.0,2026-01-01 00:22:47.500000
ev1,35.6,-E32,4595.0,E60,101.57,evehicle,99.0,2026-01-01 00:22:48
ev1,34.74,-E32,4599.82,E60,96.75,evehicle,99.0,2026-01-01 00:22:48.500000
ev1,33.88,-E32,4604.52,E60,92.05,evehicle,99.0,2026-01-01 00:22:49
ev1,32.98,-E29,4609.1,E60,87.47,evehicle,99.0,2026-01-01 00:22:49.500000
ev1,32.15,-E29,4613.57,E60,83.0,evehicle,99.0,2026-01-01 00:22:50
ev1,31.25,-E29,4617.91,E60,78.66,evehicle,99.0,2026-01-01 00:22:50.500000
ev1,30.42,-E29,4622.13,E60,74.44,evehicle,99.03,2026-01-01 00:22:51
ev1,29.56,-E29,4626.24,E60,70.33,evehicle,99.03,2026-01-01 00:22:51.500000
ev1,28.69,-E29,4630.22,E60,66.35,evehicle,99.03,2026-01-01 00:22:52
ev1,27.83,-E29,4634.08,E60,62.49,evehicle,99.03,2026-01-01 00:22:52.500000
ev1,26.96,-E29,4637.83,E60,58.74,evehicle,99.03,2026-01-01 00:22:53
ev1,26.1,-E29,4641.45,E60,55.12,evehicle,99.03,2026-01-01 00:22:53.500000
ev1,25.24,-E29,4644.96,E60,51.61,evehicle,99.03,2026-01-01 00:22:54
ev1,24.37,-E29,4648.34,E60,48.23,evehicle,99.03,2026-01-01 00:22:54.500000
ev1,21.53,:J14_1,4648.34,E60,48.23,evehicle,99.03,2026-01-01 00:22:55
ev1,20.88,:J14_6,4648.34,E60,48.23,evehicle,99.03,2026-01-01 00:22:55.500000
ev1,20.23,:J14_6,4648.34,E60,48.23,evehicle,99.03,2026-01-01 00:22:56
ev1,19.66,:J14_6,4648.34,E60,48.23,evehicle,99.03,2026-01-01 00:22:56.500000
ev1,19.08,:J14_6,4648.34,E60,48.23,evehicle,99.03,2026-01-01 00:22:57
ev1,18.58,E60,4665.0,E60,31.57,evehicle,99.03,2026-01-01 00:22:57.500000
ev1,17.82,E60,4667.48,E60,29.09,evehicle,99.03,2026-01-01 00:22:58
ev1,17.06,E60,4669.84,E60,26.73,evehicle,99.03,2026-01-01 00:22:58.500000
ev1,16.31,E60,4672.11,E60,24.46,evehicle,99.03,2026-01-01 00:22:59
ev1,15.55,E60,4674.27,E60,22.3,evehicle,99.06,2026-01-01 00:22:59.500000
ev1,14.8,E60,4676.32,E60,20.25,evehicle,99.06,2026-01-01 00:23:00
ev1,14.04,E60,4678.27,E60,18.3,evehicle,99.06,2026-01-01 00:23:00.500000
ev1,13.28,E60,4680.11,E60,16.46,evehicle,99.06,2026-01-01 00:23:01
ev1,12.53,E60,4681.86,E60,14.71,evehicle,99.06,2026-01-01 00:23:01.500000
ev1,11.81,E60,4683.5,E60,13.07,evehicle,99.06,2026-01-01 00:23:02
ev1,11.05,E60,4685.03,E60,11.54,evehicle,99.06,2026-01-01 00:23:02.500000
ev1,10.33,E60,4686.47,E60,10.1,evehicle,99.06,2026-01-01 00:23:03
ev1,9.58,E60,4687.8,E60,8.77,evehicle,99.06,2026-01-01 00:23:03.500000
ev1,1.48,E60,4688.01,E60,8.56,evehicle,99.06,2026-01-01 00:23:04
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:04.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:05
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:05.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:06
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:06.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:07
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:07.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:08
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:08.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:09
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:09.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:10
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:10.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:11
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:11.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:12
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:12.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:13
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:13.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:14
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:14.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:15
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:15.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:16
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:16.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:17
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:17.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:18
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:18.500000
