== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,27.14,:J112_3,39486.83,-E231,262.01,evehicle,68.43,2026-01-01 03:15:33
ev1,26.06,E175,39504.78,-E231,244.06,evehicle,68.43,2026-01-01 03:15:33.500000
ev1,30.02,E175,39508.95,-E231,239.89,evehicle,68.43,2026-01-01 03:15:34
ev1,34.42,E175,39513.73,-E231,235.11,evehicle,68.4,2026-01-01 03:15:34.500000
ev1,37.8,E175,39518.98,-E231,229.86,evehicle,68.37,2026-01-01 03:15:35
ev1,41.9,E175,39524.8,-E231,224.04,evehicle,68.37,2026-01-01 03:15:35.500000
ev1,44.28,E175,39530.95,-E231,217.89,evehicle,68.34,2026-01-01 03:15:36
ev1,47.05,E175,39537.49,-E231,211.35,evehicle,68.31,2026-01-01 03:15:36.500000
ev1,42.77,E175,39543.43,-E231,205.41,evehicle,68.34,2026-01-01 03:15:37
ev1,34.67,E175,39548.24,-E231,200.6,evehicle,68.37,2026-01-01 03:15:37.500000
ev1,26.57,:J121_2,39548.24,-E231,200.6,evehicle,68.4,2026-01-01 03:15:38
ev1,24.66,:J121_2,39548.24,-E231,200.6,evehicle,68.4,2026-01-01 03:15:38.500000
ev1,25.42,:J121_2,39548.24,-E231,200.6,evehicle,68.4,2026-01-01 03:15:39
ev1,26.14,:J121_2,39548.24,-E231,200.6,evehicle,68.4,2026-01-01 03:15:39.500000
ev1,25.63,-E229,39566.08,-E231,182.76,evehicle,68.4,2026-01-01 03:15:40
ev1,28.44,-E229,39570.03,-E231,178.81,evehicle,68.4,2026-01-01 03:15:40.500000
ev1,27.29,:J160_4,39570.03,-E231,178.81,evehicle,68.4,2026-01-01 03:15:41
ev1,29.66,:J160_4,39570.03,-E231,178.81,evehicle,68.37,2026-01-01 03:15:41.500000
ev1,32.47,:J160_4,39570.03,-E231,178.81,evehicle,68.37,2026-01-01 03:15:42
ev1,26.32,-E232,39586.11,-E231,162.73,evehicle,68.37,2026-01-01 03:15:42.500000
ev1,27.18,-E232,39589.88,-E231,158.96,evehicle,68.37,2026-01-01 03:15:43
ev1,19.3,:J162_2,39589.88,-E231,158.96,evehicle,68.4,2026-01-01 03:15:43.500000
ev1,18.68,:J162_2,39589.88,-E231,158.96,evehicle,68.4,2026-01-01 03:15:44
ev1,18.9,:J162_2,39589.88,-E231,158.96,evehicle,68.4,2026-01-01 03:15:44.500000
ev1,18.47,:J162_2,39589.88,-E231,158.96,evehicle,68.4,2026-01-01 03:15:45
ev1,18.79,:J162_2,39589.88,-E231,158.96,evehicle,68.4,2026-01-01 03:15:45.500000
ev1,18.07,-E231,39605.47,-E231,143.37,evehicle,68.4,2026-01-01 03:15:46
ev1,17.89,-E231,39607.95,-E231,140.89,evehicle,68.4,2026-01-01 03:15:46.500000
ev1,17.75,-E231,39610.42,-E231,138.42,evehicle,68.37,2026-01-01 03:15:47
ev1,17.6,-E231,39612.86,-E231,135.98,evehicle,68.37,2026-01-01 03:15:47.500000
ev1,17.42,-E231,39615.29,-E231,133.55,evehicle,68.37,2026-01-01 03:15:48
ev1,17.28,-E231,39617.69,-E231,131.15,evehicle,68.37,2026-01-01 03:15:48.500000
ev1,17.14,-E231,39620.06,-E231,128.78,evehicle,68.37,2026-01-01 03:15:49
ev1,16.96,-E231,39622.42,-E231,126.42,evehicle,68.37,2026-01-01 03:15:49.500000
ev1,16.81,-E231,39624.75,-E231,124.09,evehicle,68.37,2026-01-01 03:15:50
ev1,16.63,-E231,39627.06,-E231,121.78,evehicle,68.37,2026-01-01 03:15:50.500000
ev1,16.49,-E231,39629.35,-E231,119.49,evehicle,68.37,2026-01-01 03:15:51
ev1,16.34,-E231,39631.62,-E231,117.22,evehicle,68.37,2026-01-01 03:15:51.500000
ev1,16.16,-E231,39633.87,-E231,114.97,evehicle,68.37,2026-01-01 03:15:52
ev1,16.02,-E231,39636.09,-E231,112.75,evehicle,68.37,2026-01-01 03:15:52.500000
ev1,15.84,-E231,39638.29,-E231,110.55,evehicle,68.37,2026-01-01 03:15:53
ev1,15.7,-E231,39640.47,-E231,108.37,evehicle,68.37,2026-01-01 03:15:53.500000
ev1,15.55,-E231,39642.63,-E231,106.21,evehicle,68.37,2026-01-01 03:15:54
ev1,15.37,-E231,39644.77,-E231,104.07,evehicle,68.37,2026-01-01 03:15:54.500000
ev1,15.23,-E231,39646.88,-E231,101.96,evehicle,68.37,2026-01-01 03:15:55
ev1,15.08,-E231,39648.98,-E231,99.86,evehicle,68.37,2026-01-01 03:15:55.500000
ev1,14.9,-E231,39651.05,-E231,97.79,evehicle,68.37,2026-01-01 03:15:56
ev1,14.76,-E231,39653.1,-E231,95.74,evehicle,68.37,2026-01-01 03:15:56.500000
ev1,14.58,-E231,39655.12,-E231,93.72,evehicle,68.37,2026-01-01 03:15:57
ev1,14.44,-E231,39657.13,-E231,91.71,evehicle,68.37,2026-01-01 03:15:57.500000
ev1,14.29,-E231,39659.11,-E231,89.73,evehicle,68.37,2026-01-01 03:15:58
ev1,14.11,-E231,39661.07,-E231,87.77,evehicle,68.37,2026-01-01 03:15:58.500000
ev1,13.97,-E231,39663.01,-E231,85.83,evehicle,68.37,2026-01-01 03:15:59
ev1,13.79,-E231,39664.93,-E231,83.91,evehicle,68.37,2026-01-01 03:15:59.500000
ev1,13.64,-E231,39666.82,-E231,82.02,evehicle,68.37,2026-01-01 03:16:00
ev1,13.5,-E231,39668.7,-E231,80.14,evehicle,68.37,2026-01-01 03:16:00.500000
ev1,13.32,-E231,39670.55,-E231,78.29,evehicle,68.34,2026-01-01 03:16:01
ev1,13.18,-E231,39672.38,-E231,76.46,evehicle,68.34,2026-01-01 03:16:01.500000
ev1,13.03,-E231,39674.18,-E231,74.66,evehicle,68.34,2026-01-01 03:16:02
ev1,12.85,-E231,39675.97,-E231,72.87,evehicle,68.34,2026-01-01 03:16:02.500000
ev1,12.71,-E231,39677.73,-E231,71.11,evehicle,68.34,2026-01-01 03:16:03
ev1,12.53,-E231,39679.48,-E231,69.36,evehicle,68.34,2026-01-01 03:16:03.500000
ev1,12.38,-E231,39681.2,-E231,67.64,evehicle,68.34,2026-01-01 03:16:04
ev1,12.24,-E231,39682.89,-E231,65.95,evehicle,68.34,2026-01-01 03:16:04.500000
ev1,12.06,-E231,39684.57,-E231,64.27,evehicle,68.34,2026-01-01 03:16:05
ev1,11.92,-E231,39686.23,-E231,62.61,evehicle,68.34,2026-01-01 03:16:05.500000
ev1,11.77,-E231,39687.86,-E231,60.98,evehicle,68.34,2026-01-01 03:16:06
ev1,11.59,-E231,39689.47,-E231,59.37,evehicle,68.34,2026-01-01 03:16:06.500000
ev1,11.45,-E231,39691.06,-E231,57.78,evehicle,68.34,2026-01-01 03:16:07
ev1,11.27,-E231,39692.63,-E231,56.21,evehicle,68.34,2026-01-01 03:16:07.500000
ev1,11.12,-E231,39694.17,-E231,54.67,evehicle,68.34,2026-01-01 03:16:08
ev1,10.98,-E231,39695.69,-E231,53.15,evehicle,68.34,2026-01-01 03:16:08.500000
ev1,10.8,-E231,39697.2,-E231,51.64,evehicle,68.34,2026-01-01 03:16:09
ev1,10.66,-E231,39698.68,-E231,50.16,evehicle,68.34,2026-01-01 03:16:09.500000
ev1,10.51,-E231,39700.13,-E231,48.71,evehicle,68.34,2026-01-01 03:16:10
ev1,10.33,-E231,39701.57,-E231,47.27,evehicle,68.34,2026-01-01 03:16:10.500000
ev1,10.19,-E231,39702.98,-E231,45.86,evehicle,68.34,2026-01-01 03:16:11
ev1,10.01,-E231,39704.38,-E231,44.46,evehicle,68.34,2026-01-01 03:16:11.500000
ev1,9.86,-E231,39705.75,-E231,43.09,evehicle,68.34,2026-01-01 03:16:12
ev1,9.72,-E231,39707.1,-E231,41.74,evehicle,68.34,2026-01-01 03:16:12.500000
ev1,9.54,-E231,39708.42,-E231,40.42,evehicle,68.34,2026-01-01 03:16:13
ev1,9.4,-E231,39709.73,-E231,39.11,evehicle,68.34,2026-01-01 03:16:13.500000
ev1,9.25,-E231,39711.01,-E231,37.83,evehicle,68.34,2026-01-01 03:16:14
ev1,9.07,-E231,39712.27,-E231,36.57,evehicle,68.34,2026-01-01 03:16:14.500000
ev1,8.93,-E231,39713.51,-E231,35.33,evehicle,68.31,2026-01-01 03:16:15
ev1,8.78,-E231,39714.73,-E231,34.11,evehicle,68.31,2026-01-01 03:16:15.500000
ev1,8.6,-E231,39715.93,-E231,32.91,evehicle,68.31,2026-01-01 03:16:16
ev1,8.46,-E231,39717.1,-E231,31.74,evehicle,68.31,2026-01-01 03:16:16.500000
ev1,8.32,-E231,39718.26,-E231,30.58,evehicle,68.31,2026-01-01 03:16:17
ev1,8.14,-E231,39719.39,-E231,29.45,evehicle,68.31,2026-01-01 03:16:17.500000
ev1,7.99,-E231,39720.5,-E231,28.34,evehicle,68.31,2026-01-01 03:16:18
ev1,7.85,-E231,39721.58,-E231,27.26,evehicle,68.31,2026-01-01 03:16:18.500000
ev1,7.67,-E231,39722.65,-E231,26.19,evehicle,68.31,2026-01-01 03:16:19
ev1,7.52,-E231,39723.7,-E231,25.14,evehicle,68.31,2026-01-01 03:16:19.500000
ev1,7.38,-E231,39724.72,-E231,24.12,evehicle,68.31,2026-01-01 03:16:20
ev1,7.2,-E231,39725.72,-E231,23.12,evehicle,68.31,2026-01-01 03:16:20.500000
ev1,7.06,-E231,39726.7,-E231,22.14,evehicle,68.31,2026-01-01 03:16:21
ev1,6.91,-E231,39727.66,-E231,21.18,evehicle,68.31,2026-01-01 03:16:21.500000
ev1,6.73,-E231,39728.59,-E231,20.25,evehicle,68.31,2026-01-01 03:16:22
ev1,6.59,-E231,39729.51,-E231,19.33,evehicle,68.31,2026-01-01 03:16:22.500000
ev1,6.44,-E231,39730.4,-E231,18.44,evehicle,68.31,2026-01-01 03:16:23
ev1,6.26,-E231,39731.27,-E231,17.57,evehicle,68.31,2026-01-01 03:16:23.500000
ev1,6.12,-E231,39732.12,-E231,16.72,evehicle,68.31,2026-01-01 03:16:24
ev1,5.98,-E231,39732.95,-E231,15.89,evehicle,68.31,2026-01-01 03:16:24.500000
ev1,5.8,-E231,39733.75,-E231,15.09,evehicle,68.31,2026-01-01 03:16:25
ev1,5.65,-E231,39734.54,-E231,14.3,evehicle,68.31,2026-01-01 03:16:25.500000
ev1,5.51,-E231,39735.3,-E231,13.54,evehicle,68.31,2026-01-01 03:16:26
ev1,5.33,-E231,39736.04,-E231,12.8,evehicle,68.31,2026-01-01 03:16:26.500000
ev1,5.18,-E231,39736.76,-E231,12.08,evehicle,68.31,2026-01-01 03:16:27
ev1,5.04,-E231,39737.46,-E231,11.38,evehicle,68.31,2026-01-01 03:16:27.500000
ev1,4.86,-E231,39738.14,-E231,10.7,evehicle,68.31,2026-01-01 03:16:28
ev1,4.72,-E231,39738.79,-E231,10.05,evehicle,68.31,2026-01-01 03:16:28.500000
ev1,4.57,-E231,39739.43,-E231,9.41,evehicle,68.29,2026-01-01 03:16:29
ev1,0.0,-E231,39739.43,-E231,9.41,evehicle,68.29,2026-01-01 03:16:29.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:30
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:30.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:31
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:31.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:32
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:32.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:33
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:33.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:34
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:34.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:35
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:35.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:36
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:36.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:37
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:37.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:38
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:38.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:39
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:39.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:40
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:40.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:41
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:41.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:42
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:42.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:43
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.29,2026-01-01 03:16:43.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:44
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:44.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:45
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:45.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:46
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:46.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:47
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:47.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:48
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:48.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:49
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:49.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:50
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:50.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:51
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:51.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:52
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:52.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:53
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:53.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:54
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:54.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:55
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:55.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:56
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:56.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:57
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:57.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.26,2026-01-01 03:16:58
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:16:58.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:16:59
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:16:59.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:17:00
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:17:00.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:17:01
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:17:01.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:17:02
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:17:02.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:17:03
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:17:03.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:17:04
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:17:04.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:17:05
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:17:05.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:17:06
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:17:06.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:17:07
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:17:07.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:17:08
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:17:08.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:17:09
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:17:09.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:17:10
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:17:10.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:17:11
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:17:11.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:17:12
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.23,2026-01-01 03:17:12.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:13
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:13.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:14
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:14.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:15
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:15.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:16
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:16.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:17
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:17.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:18
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:18.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:19
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:19.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:20
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:20.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:21
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:21.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:22
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:22.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:23
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:23.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:24
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:24.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:25
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:25.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:26
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.2,2026-01-01 03:17:26.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.17,2026-01-01 03:17:27
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.17,2026-01-01 03:17:27.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.17,2026-01-01 03:17:28
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.17,2026-01-01 03:17:28.500000
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.17,2026-01-01 03:17:29
ev1,0.0,-E231,39739.43,-E175,241.53,evehicle,68.17,2026-01-01 03:17:29.500000
ev1,4.46,-E231,39740.05,-E175,240.91,evehicle,68.17,2026-01-01 03:17:30
ev1,7.09,-E231,39741.03,-E175,239.93,evehicle,68.17,2026-01-01 03:17:30.500000
ev1,10.26,-E231,39742.46,-E175,238.5,evehicle,68.17,2026-01-01 03:17:31
ev1,13.97,-E231,39744.4,-E175,236.56,evehicle,68.17,2026-01-01 03:17:31.500000
ev1,18.07,-E231,39746.91,-E175,234.05,evehicle,68.14,2026-01-01 03:17:32
ev1,18.5,:J161_1,39746.91,-E175,234.05,evehicle,68.14,2026-01-01 03:17:32.500000
ev1,18.76,:J161_1,39746.91,-E175,234.05,evehicle,68.14,2026-01-01 03:17:33
ev1,18.25,:J161_1,39746.91,-E175,234.05,evehicle,68.14,2026-01-01 03:17:33.500000
ev1,17.82,:J161_1,39746.91,-E175,234.05,evehicle,68.14,2026-01-01 03:17:34
ev1,18.5,:J161_1,39746.91,-E175,234.05,evehicle,68.14,2026-01-01 03:17:34.500000
ev1,18.61,-E230,39762.25,-E175,218.71,evehicle,68.14,2026-01-01 03:17:35
ev1,22.07,-E230,39765.31,-E175,215.65,evehicle,68.14,2026-01-01 03:17:35.500000
ev1,25.67,:J159_0,39765.31,-E175,215.65,evehicle,68.11,2026-01-01 03:17:36
ev1,28.37,:J159_0,39765.31,-E175,215.65,evehicle,68.11,2026-01-01 03:17:36.500000
ev1,26.96,:J159_0,39765.31,-E175,215.65,evehicle,68.11,2026-01-01 03:17:37
ev1,28.4,:J159_0,39765.31,-E175,215.65,evehicle,68.11,2026-01-01 03:17:37.500000
ev1,28.26,E228,39784.43,-E175,196.53,evehicle,68.11,2026-01-01 03:17:38
ev1,26.42,E228,39788.1,-E175,192.86,evehicle,68.11,2026-01-01 03:17:38.500000
ev1,27.86,E228,39791.97,-E175,188.99,evehicle,68.11,2026-01-01 03:17:39
ev1,26.78,E228,39795.69,-E175,185.27,evehicle,68.11,2026-01-01 03:17:39.500000
ev1,27.47,E228,39799.51,-E175,181.45,evehicle,68.09,2026-01-01 03:17:40
ev1,26.78,E228,39803.23,-E175,177.73,evehicle,68.09,2026-01-01 03:17:40.500000
ev1,26.28,E228,39806.88,-E175,174.08,evehicle,68.09,2026-01-01 03:17:41
ev1,26.1,E228,39810.51,-E175,170.45,evehicle,68.09,2026-01-01 03:17:41.500000
ev1,27.79,E228,39814.37,-E175,166.59,evehicle,68.09,2026-01-01 03:17:42
ev1,26.53,E228,39818.05,-E175,162.91,evehicle,68.09,2026-01-01 03:17:42.500000
ev1,28.3,E228,39821.98,-E175,158.98,evehicle,68.09,2026-01-01 03:17:43
ev1,28.12,E228,39825.89,-E175,155.07,evehicle,68.09,2026-01-01 03:17:43.500000
ev1,28.01,E228,39829.78,-E175,151.18,evehicle,68.09,2026-01-01 03:17:44
ev1,27.76,E228,39833.63,-E175,147.33,evehicle,68.09,2026-01-01 03:17:44.500000
ev1,27.4,E228,39837.44,-E175,143.52,evehicle,68.09,2026-01-01 03:17:45
ev1,27.04,E228,39841.19,-E175,139.77,evehicle,68.09,2026-01-01 03:17:45.500000
ev1,26.68,E228,39844.9,-E175,136.06,evehicle,68.09,2026-01-01 03:17:46
ev1,26.32,E228,39848.55,-E175,132.41,evehicle,68.09,2026-01-01 03:17:46.500000
ev1,25.96,E228,39852.15,-E175,128.81,evehicle,68.09,2026-01-01 03:17:47
ev1,25.6,E228,39855.71,-E175,125.25,evehicle,68.09,2026-01-01 03:17:47.500000
ev1,25.2,E228,39859.21,-E175,121.75,evehicle,68.09,2026-01-01 03:17:48
ev1,24.84,E228,39862.66,-E175,118.3,evehicle,68.09,2026-01-01 03:17:48.500000
ev1,24.48,E228,39866.06,-E175,114.9,evehicle,68.09,2026-01-01 03:17:49
ev1,24.12,E228,39869.41,-E175,111.55,evehicle,68.09,2026-01-01 03:17:49.500000
ev1,23.76,E228,39872.71,-E175,108.25,evehicle,68.09,2026-01-01 03:17:50
ev1,23.4,E228,39875.96,-E175,105.0,evehicle,68.09,2026-01-01 03:17:50.500000
ev1,23.04,E228,39879.16,-E175,101.8,evehicle,68.09,2026-01-01 03:17:51
ev1,22.68,E228,39882.31,-E175,98.65,evehicle,68.09,2026-01-01 03:17:51.500000
ev1,22.32,E228,39885.41,-E175,95.55,evehicle,68.09,2026-01-01 03:17:52
ev1,21.96,:J160_2,39885.41,-E175,95.55,evehicle,68.09,2026-01-01 03:17:52.500000
ev1,21.6,:J160_2,39885.41,-E175,95.55,evehicle,68.09,2026-01-01 03:17:53
ev1,21.28,:J160_2,39885.41,-E175,95.55,evehicle,68.09,2026-01-01 03:17:53.500000
ev1,20.95,:J160_7,39885.41,-E175,95.55,evehicle,68.09,2026-01-01 03:17:54
ev1,20.63,:J160_7,39885.41,-E175,95.55,evehicle,68.09,2026-01-01 03:17:54.500000
ev1,20.3,:J160_7,39885.41,-E175,95.55,evehicle,68.06,2026-01-01 03:17:55
ev1,20.02,:J160_7,39885.41,-E175,95.55,evehicle,68.06,2026-01-01 03:17:55.500000
