== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,61.74,2026-01-01 00:11:30.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,61.77,2026-01-01 00:11:31
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,61.77,2026-01-01 00:11:31.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,61.77,2026-01-01 00:11:32
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,61.8,2026-01-01 00:11:32.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,61.8,2026-01-01 00:11:33
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,61.83,2026-01-01 00:11:33.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,61.83,2026-01-01 00:11:34
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,61.83,2026-01-01 00:11:34.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,61.86,2026-01-01 00:11:35
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,61.86,2026-01-01 00:11:35.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,61.86,2026-01-01 00:11:36
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,61.89,2026-01-01 00:11:36.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,61.89,2026-01-01 00:11:37
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,61.91,2026-01-01 00:11:37.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,61.91,2026-01-01 00:11:38
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,61.91,2026-01-01 00:11:38.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,61.94,2026-01-01 00:11:39
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,61.94,2026-01-01 00:11:39.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,61.94,2026-01-01 00:11:40
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,61.97,2026-01-01 00:11:40.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,61.97,2026-01-01 00:11:41
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.0,2026-01-01 00:11:41.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.0,2026-01-01 00:11:42
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.0,2026-01-01 00:11:42.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.03,2026-01-01 00:11:43
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.03,2026-01-01 00:11:43.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.03,2026-01-01 00:11:44
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.06,2026-01-01 00:11:44.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.06,2026-01-01 00:11:45
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.09,2026-01-01 00:11:45.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.09,2026-01-01 00:11:46
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.09,2026-01-01 00:11:46.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.11,2026-01-01 00:11:47
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.11,2026-01-01 00:11:47.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.11,2026-01-01 00:11:48
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.14,2026-01-01 00:11:48.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.14,2026-01-01 00:11:49
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.17,2026-01-01 00:11:49.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.17,2026-01-01 00:11:50
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.17,2026-01-01 00:11:50.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.2,2026-01-01 00:11:51
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.2,2026-01-01 00:11:51.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.2,2026-01-01 00:11:52
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.23,2026-01-01 00:11:52.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.23,2026-01-01 00:11:53
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.26,2026-01-01 00:11:53.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.26,2026-01-01 00:11:54
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.26,2026-01-01 00:11:54.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.29,2026-01-01 00:11:55
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.29,2026-01-01 00:11:55.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.29,2026-01-01 00:11:56
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.31,2026-01-01 00:11:56.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.31,2026-01-01 00:11:57
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.34,2026-01-01 00:11:57.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.34,2026-01-01 00:11:58
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.34,2026-01-01 00:11:58.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.37,2026-01-01 00:11:59
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.37,2026-01-01 00:11:59.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.37,2026-01-01 00:12:00
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.4,2026-01-01 00:12:00.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.4,2026-01-01 00:12:01
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.43,2026-01-01 00:12:01.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.43,2026-01-01 00:12:02
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.43,2026-01-01 00:12:02.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.46,2026-01-01 00:12:03
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.46,2026-01-01 00:12:03.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.46,2026-01-01 00:12:04
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.49,2026-01-01 00:12:04.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.49,2026-01-01 00:12:05
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.51,2026-01-01 00:12:05.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.51,2026-01-01 00:12:06
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.51,2026-01-01 00:12:06.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.54,2026-01-01 00:12:07
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.54,2026-01-01 00:12:07.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.54,2026-01-01 00:12:08
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.57,2026-01-01 00:12:08.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.57,2026-01-01 00:12:09
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.6,2026-01-01 00:12:09.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.6,2026-01-01 00:12:10
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.6,2026-01-01 00:12:10.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.63,2026-01-01 00:12:11
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.63,2026-01-01 00:12:11.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.63,2026-01-01 00:12:12
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.66,2026-01-01 00:12:12.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.66,2026-01-01 00:12:13
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.69,2026-01-01 00:12:13.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.69,2026-01-01 00:12:14
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.69,2026-01-01 00:12:14.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.71,2026-01-01 00:12:15
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.71,2026-01-01 00:12:15.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.71,2026-01-01 00:12:16
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.74,2026-01-01 00:12:16.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.74,2026-01-01 00:12:17
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.77,2026-01-01 00:12:17.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.77,2026-01-01 00:12:18
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.77,2026-01-01 00:12:18.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.8,2026-01-01 00:12:19
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.8,2026-01-01 00:12:19.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.8,2026-01-01 00:12:20
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.83,2026-01-01 00:12:20.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.83,2026-01-01 00:12:21
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.86,2026-01-01 00:12:21.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.86,2026-01-01 00:12:22
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.86,2026-01-01 00:12:22.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.89,2026-01-01 00:12:23
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.89,2026-01-01 00:12:23.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.89,2026-01-01 00:12:24
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.91,2026-01-01 00:12:24.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.91,2026-01-01 00:12:25
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.94,2026-01-01 00:12:25.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.94,2026-01-01 00:12:26
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.94,2026-01-01 00:12:26.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.97,2026-01-01 00:12:27
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.97,2026-01-01 00:12:27.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,62.97,2026-01-01 00:12:28
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.0,2026-01-01 00:12:28.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.0,2026-01-01 00:12:29
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.03,2026-01-01 00:12:29.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.03,2026-01-01 00:12:30
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.03,2026-01-01 00:12:30.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.06,2026-01-01 00:12:31
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.06,2026-01-01 00:12:31.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.06,2026-01-01 00:12:32
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.09,2026-01-01 00:12:32.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.09,2026-01-01 00:12:33
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.11,2026-01-01 00:12:33.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.11,2026-01-01 00:12:34
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.11,2026-01-01 00:12:34.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.14,2026-01-01 00:12:35
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.14,2026-01-01 00:12:35.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.14,2026-01-01 00:12:36
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.17,2026-01-01 00:12:36.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.17,2026-01-01 00:12:37
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.2,2026-01-01 00:12:37.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.2,2026-01-01 00:12:38
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.2,2026-01-01 00:12:38.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.23,2026-01-01 00:12:39
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.23,2026-01-01 00:12:39.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.23,2026-01-01 00:12:40
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.26,2026-01-01 00:12:40.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.26,2026-01-01 00:12:41
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.29,2026-01-01 00:12:41.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.29,2026-01-01 00:12:42
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.29,2026-01-01 00:12:42.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.31,2026-01-01 00:12:43
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.31,2026-01-01 00:12:43.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.31,2026-01-01 00:12:44
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.34,2026-01-01 00:12:44.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.34,2026-01-01 00:12:45
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.37,2026-01-01 00:12:45.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.37,2026-01-01 00:12:46
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.37,2026-01-01 00:12:46.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.4,2026-01-01 00:12:47
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.4,2026-01-01 00:12:47.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.4,2026-01-01 00:12:48
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.43,2026-01-01 00:12:48.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.43,2026-01-01 00:12:49
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.46,2026-01-01 00:12:49.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.46,2026-01-01 00:12:50
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.46,2026-01-01 00:12:50.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.49,2026-01-01 00:12:51
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.49,2026-01-01 00:12:51.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.49,2026-01-01 00:12:52
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.51,2026-01-01 00:12:52.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.51,2026-01-01 00:12:53
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.54,2026-01-01 00:12:53.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.54,2026-01-01 00:12:54
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.54,2026-01-01 00:12:54.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.57,2026-01-01 00:12:55
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.57,2026-01-01 00:12:55.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.57,2026-01-01 00:12:56
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.6,2026-01-01 00:12:56.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.6,2026-01-01 00:12:57
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.63,2026-01-01 00:12:57.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.63,2026-01-01 00:12:58
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.63,2026-01-01 00:12:58.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.66,2026-01-01 00:12:59
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.66,2026-01-01 00:12:59.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.66,2026-01-01 00:13:00
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.69,2026-01-01 00:13:00.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.69,2026-01-01 00:13:01
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.71,2026-01-01 00:13:01.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.71,2026-01-01 00:13:02
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.71,2026-01-01 00:13:02.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.74,2026-01-01 00:13:03
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.74,2026-01-01 00:13:03.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.74,2026-01-01 00:13:04
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.77,2026-01-01 00:13:04.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.77,2026-01-01 00:13:05
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.8,2026-01-01 00:13:05.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.8,2026-01-01 00:13:06
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.8,2026-01-01 00:13:06.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.83,2026-01-01 00:13:07
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.83,2026-01-01 00:13:07.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.83,2026-01-01 00:13:08
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.86,2026-01-01 00:13:08.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.86,2026-01-01 00:13:09
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.89,2026-01-01 00:13:09.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.89,2026-01-01 00:13:10
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.89,2026-01-01 00:13:10.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.91,2026-01-01 00:13:11
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.91,2026-01-01 00:13:11.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.91,2026-01-01 00:13:12
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.94,2026-01-01 00:13:12.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.94,2026-01-01 00:13:13
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.97,2026-01-01 00:13:13.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.97,2026-01-01 00:13:14
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,63.97,2026-01-01 00:13:14.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.0,2026-01-01 00:13:15
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.0,2026-01-01 00:13:15.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.0,2026-01-01 00:13:16
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.03,2026-01-01 00:13:16.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.03,2026-01-01 00:13:17
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.06,2026-01-01 00:13:17.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.06,2026-01-01 00:13:18
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.06,2026-01-01 00:13:18.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.09,2026-01-01 00:13:19
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.09,2026-01-01 00:13:19.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.09,2026-01-01 00:13:20
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.11,2026-01-01 00:13:20.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.11,2026-01-01 00:13:21
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.14,2026-01-01 00:13:21.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.14,2026-01-01 00:13:22
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.14,2026-01-01 00:13:22.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.17,2026-01-01 00:13:23
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.17,2026-01-01 00:13:23.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.17,2026-01-01 00:13:24
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.2,2026-01-01 00:13:24.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.2,2026-01-01 00:13:25
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.23,2026-01-01 00:13:25.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.23,2026-01-01 00:13:26
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.23,2026-01-01 00:13:26.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.26,2026-01-01 00:13:27
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.26,2026-01-01 00:13:27.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.26,2026-01-01 00:13:28
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.29,2026-01-01 00:13:28.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.29,2026-01-01 00:13:29
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.31,2026-01-01 00:13:29.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.31,2026-01-01 00:13:30
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.31,2026-01-01 00:13:30.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.34,2026-01-01 00:13:31
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.34,2026-01-01 00:13:31.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.34,2026-01-01 00:13:32
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.37,2026-01-01 00:13:32.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.37,2026-01-01 00:13:33
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.4,2026-01-01 00:13:33.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.4,2026-01-01 00:13:34
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.4,2026-01-01 00:13:34.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.43,2026-01-01 00:13:35
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.43,2026-01-01 00:13:35.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.43,2026-01-01 00:13:36
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.46,2026-01-01 00:13:36.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.46,2026-01-01 00:13:37
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.49,2026-01-01 00:13:37.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.49,2026-01-01 00:13:38
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.49,2026-01-01 00:13:38.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.51,2026-01-01 00:13:39
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.51,2026-01-01 00:13:39.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.51,2026-01-01 00:13:40
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.54,2026-01-01 00:13:40.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.54,2026-01-01 00:13:41
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.57,2026-01-01 00:13:41.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.57,2026-01-01 00:13:42
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.57,2026-01-01 00:13:42.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.6,2026-01-01 00:13:43
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.6,2026-01-01 00:13:43.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.6,2026-01-01 00:13:44
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.63,2026-01-01 00:13:44.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.63,2026-01-01 00:13:45
